Town,Name,Address,Phone,Website,Email,Found on page
Bridgend,Masons Arms,"Bryncethin, Bridgend CF32 9YR, UK",01656 720253,http://www.masonshotel.com/,info@masonshotel.com,http://www.masonshotel.com
Bridgend,Golden Mile Inn,"Corntown, Bridgend CF35 5BA, UK",01656 654884,https://www.thegoldenmile.co.uk/,,
Bridgend,Happy days stays,"16 Newcastle Hill, Bridgend CF31 4EY, UK",07763 627189,https://book.hostfully.com/happy-days-stays,,
Bridgend,Ballas Farm Country Guest HOUSE,"Heol-Y-Sheet, Corneli, Bridgend CF33 4RY, UK",07966 366782,http://www.ballasfarm.co.uk/,stay@ballasfarm.co.uk,http://www.ballasfarm.co.uk
Bridgend,Green Acre Motel,"Green Acre, 111 Heol Fach, North Cornelly, Bridgend CF33 4LH, UK",01656 743041,http://www.the-greenacre.com/,,
Bridgend,Rose & Crown,"Heol-Y-Capel, Drenewydd yn Notais, Porthcawl CF36 3ST, UK",01656 784850,https://www.roseandcrownporthcawl.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,RoseandCrown.Nottage@marstons.co.uk,https://www.roseandcrownporthcawl.co.uk
Bridgend,Hazelwood House,"Tondu Rd, Bridgend CF31 4LJ, UK",01656 647780,https://www.hazelwood-house.co.uk/,contacts@esbnyc.com,https://www.hazelwood-house.co.uk
Bridgend,"Seabank Hotel, Porthcawl","Esplanade, Porthcawl, Mid Glamorgan, Porthcawl CF36 3LU, UK",01656 782261,https://www.alfahotels.co.uk/seabank-hotel/,,
Bridgend,Bayside,"70 Mackworth Rd, Porthcawl CF36 5BT, UK",07973 666123,https://booking-directly.com/widgets/BPODmOaFs3nCkBQ3eRwggG5VhWw38fxmtotdqFz7zArEdU67gG5T3j7w17axI,,
Bridgend,Heronston Hotel & Leisure Club,"Ewenny Rd, Cardiff, Bridgend CF35 5AW, UK",01656 668811,https://www.bw-heronstonhotel.co.uk/herons-leisure-club-spatop,reservations@bestwesternheronstonhotel.co.uk,https://www.bw-heronstonhotel.co.uk
Bridgend,Bryngarw House,"Brynmenyn, Bridgend CF32 8UU, UK",01656 729009,http://www.bryngarwhouse.com/,events@bryngarwhouse.com,http://www.bryngarwhouse.com
Bridgend,The Grand,"Station Rd, Port Talbot SA13 1DE, UK",01639 882830,https://grand-hotel.inn.fan/,,
Bridgend,Foamedge 5 Star Guesthouse,"9 West Dr, Porthcawl CF36 3LS, UK",07877 635041,http://www.foam-edge.com/,hywelandhelen@aol.com,http://www.foam-edge.com
Bridgend,Tremains Guest House,"25-27 Tremains Rd, Bridgend CF31 1TZ, UK",01656 714945,https://www.tremainsguesthouse.co.uk/,,
Bridgend,Victoria Inn,"Orchard Cl, Sigingstone, Cowbridge CF71 7LP, UK",01446 773943,http://victoriainnsigingstone.com/,info@victoriainnsigingstone.com,http://victoriainnsigingstone.com
Bridgend,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/,enquiries@llechwenhall.co.uk,http://www.llechwenhall.co.uk
Bridgend,New Inn Guest House,"113 Ewenny Rd, Bridgend CF31 3LN, UK",01656 654757,https://newinn-guesthouse.co.uk/,,
Bridgend,the villa guest house porthcawl,"27 Mary St, Porthcawl CF36 3YN, UK",01656 785074,http://www.villaguesthouseporthcawl.com/,villaguesthouseporthcawl@gmail.com,http://www.villaguesthouseporthcawl.com
Bridgend,Butterfly Guest House and B&B,"51 Mary St, Porthcawl CF36 3YN, UK",01656 783119,http://butterfly-guest-house.co.uk/,,
Bridgend,The Old Carpenters Arms,"The Old Carpenters Arms, Broughton, Cowbridge CF71 7QR, UK",01656 890333,http://www.theoldcarpentersarms.wales/,norris.oca@talk21.com,http://www.theoldcarpentersarms.wales
Bridgend,Ty Carreg Coch House,"Hernston Ln, Bridgend CF31 3DP, UK",029 2000 1480,https://www.nickybrightholidays.co.uk/,hello@nickybrightholidays.co.uk,https://www.nickybrightholidays.co.uk
Bridgend,Bryn Glamping,"Bryn Rd, Coychurch, Bridgend CF35 6AE, UK",07375 364387,http://www.brynglamping.co.uk/,info@brynglamping.co.uk,http://www.brynglamping.co.uk
Bridgend,Olivia House Guest House And Hotel,"44 Esplanade Ave, Porthcawl CF36 3YU, UK",07968 841992,http://www.oliviahouse.com/,stay@oliviahouse.com,http://www.oliviahouse.com/contact
Bridgend,39 John Street,"39 John Street First & Second Floor, Porthcawl CF36 3AP, UK",01656 771991,http://www.39johnstreet.com/,Hello@39JohnStreet.com,http://www.39johnstreet.com
Bridgend,St Bridgets Farmhouse Bed & Breakfast,"St Brides Major Vicarage, Bridgend CF32 0SD, UK",01656 880808,http://www.stbridgetsfarmhouse.co.uk/,enquiries@stbridgetsfarmhouse.co.uk,http://www.stbridgetsfarmhouse.co.uk
Bridgend,Clemenstone House B&B,"Wick, Cowbridge CF71 7PZ, UK",07714 703884,https://clemenstonehouse.com/,lynne.13@btinternet.com,https://clemenstonehouse.com
Bridgend,Newton Cottage,"Clevis Hill, Porthcawl CF36 5NT, UK",01656 785004,https://newton-cottage.inn.fan/,,
Bridgend,Seagulls Holiday Cottage,"Bryneglwys Ave, Porthcawl CF36 5NN, UK",01244 356666,https://www.sykescottages.co.uk/cottage/Somerset-Newton/Seagulls-943586.html,,
Bridgend,The Barn B&B and Tyn Cellar Farm Cottages,"Tyn Cellar Farm, Water St, Port Talbot SA13 2PD, UK",07866 597992,http://www.tyncellarfarm.co.uk/,contact@tyncellarfarm.co.uk,http://www.tyncellarfarm.co.uk/contact-us
Bridgend,The Old House 1147,"Llangynwyd, Maesteg CF34 9SB, UK",01656 336033,https://theoldhouse1147.co.uk/,,
Bridgend,Glyndŵr Vineyard,"Llanblethian, Cowbridge CF71 7JF, UK",01446 622231,http://www.glyndwrvineyard.co.uk/,,
Bridgend,Cowbridge Cabins,"The Lodge, Llwynhelig, Cowbridge CF71 7FF, UK",01446 772344,http://www.cowbridgecabins.co.uk/,info@cowbridgecabins.co.uk,http://www.cowbridgecabins.co.uk
Bridgend,Trecco Bay Holiday Park,"Church St, Porthcawl CF36 5NG, UK",0333 207 6861,https://www.parkdeanresorts.co.uk/location/wales/trecco-bay/?utm_source=local_google&utm_medium=organic&utm_campaign=trecco_bay_holiday_park,,
Bridgend,Caner Bach Lodge,"Blackmill, Bridgend CF35 6EP, UK",07799 436413,https://canerbachlodge.com/,Canerbachlodge@yahoo.com,https://canerbachlodge.com
Bridgend,Heritage Retreat,"Monknash, Cowbridge CF71 7QQ, UK",01656 890399,https://heritagecoast.uk/lodges/,info@heritagecoastcampsite.com,https://heritagecoast.uk
Cwmbran,Kings Head Hotel,"18 Old Market St, Usk NP15 1AL, UK",01291 672963,http://www.kingsheadusk.com/,,
Cwmbran,Little Crown Inn,"Elled Rd, Wainfelin, Pontypool NP4 6DR, UK",01495 763148,http://www.thelittlecrown.co.uk/,,
Cwmbran,Cwmcarn Hotel & Bunkhouse,"Cwmcarn Hotel, Newport Rd, Cwmcarn, Newport NP11 7ND, UK",07833 623354,https://thecwmcarnhotel.com/,THECWMCARN@GMAIL.COM,https://thecwmcarnhotel.com
Cwmbran,Usk Valley Shepherd's Hut,"Walnut Tree Farm, Cwmbran NP44 2DE, UK",07971 451725,https://www.airbnb.co.uk/rooms/47546638?viralityEntryPoint=1&s=76,,
Cwmbran,Glebe Farm Cottage,"Croesyceiliog, Cwmbran NP44 2DE, UK",,https://glebe.tripcombined.com/,,
Cwmbran,Olway Inn,"Chepstow Rd, Usk NP15 1EN, UK",01291 671142,https://www.facebook.com/profile.php?id=61552022318223,,
Cwmbran,The Granary,"Llanhennock, Caerleon NP18 1LU, UK",01633 422888,http://www.granary.info/,,
Cwmbran,Three Salmons Hotel,"3 Porthycarne St, Usk NP15 1RY, UK",01291 672133,http://www.threesalmons.co.uk/,reception@threesalmons.co.uk,http://www.threesalmons.co.uk
Cwmbran,The New Court Inn,"62 Maryport St, Usk NP15 1AD, UK",01291 671319,http://www.thenewcourtinn.co.uk/,info@thenewcourthotel.co.uk,http://www.thenewcourtinn.co.uk
Cwmbran,The Horseshoe Inn,"Old Abergavenny Rd, Pontypool NP4 8QZ, UK",01873 880542,https://thehorseshoeinnwales.co.uk/,,
Cwmbran,Maes Manor Hotel,"Maes Rudded Lane, Blackwood NP12 0AG, UK",01495 220011,https://maesmanor.co.uk/,info@maesmanor.com,https://maesmanor.co.uk
Cwmbran,The Wallace Steakhouse with rooms,"53 Bridge St, Usk NP15 1BQ, UK",01291 347348,https://www.alfredrusselwallace.co.uk/,enquiries@alfredrusselwallace.co.uk,https://www.alfredrusselwallace.co.uk/contact-us
Cwmbran,Peaceful Haven Cottage,"21 Darren Road, Risca, Newport NP11 6GY, UK",01633 646779,https://www.bauen-stays.co.uk/,hello@bauen-stays.co.uk,https://www.bauen-stays.co.uk
Cwmbran,Springfield Retreat by Propertri,"7 Springfield Rd, Risca, Newport NP11 6LY, UK",01633 849410,https://www.propertri.co.uk/newport-serviced-accommodation/springfield-retreat,,
Cwmbran,Upper Grippath Farm,"Mountain Rd, Risca, Newport NP11 6JB, UK",01633 615000,http://uppergrippath.co.uk/,holidaycottages@uppergrippath.co.uk,http://uppergrippath.co.uk
Cwmbran,Crosskeys Inn,"24 Bridge St, Usk NP15 1BG, UK",01291 672535,http://www.crosskeysusk.com/,crosskeysusk@googlemail.com,http://www.crosskeysusk.com
Cwmbran,Usk Barn Holiday Cottage,"Llanbadoc, Usk NP15 1PT, UK",,https://usk-barn.inn.fan/,,
Cwmbran,The Barn & Farmhouse - Celtic Manor Resort,"Catsash Rd, Caerleon, Newport NP18 1HQ, UK",01633 413000,https://www.hunter-lodges.com/,,
Wrexham,The Lemon Tree Restaurant With Rooms,"29 Rhosddu Rd, Wrexham LL11 2LP, UK",01978 261211,http://www.thelemontree.org.uk/,,
Wrexham,Wynnstay Arms Hotel by Marston's Inns,"Yorke St, Wrexham LL13 8LP, UK",01978 291010,https://www.marstonsinns.co.uk/inns/wynnstay-arms-hotel-wrexham?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ0ODUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
