Town,Name,Address,Phone,Website
Tonypandy,Scott's Hotel,"Main Rd, Tonteg, Llantwit Fardre, Church Village, Llantwit Fardre, Pontypridd CF38 2LT, UK",01443 217111,https://suhtu.pw/scotts-hotel-3457379
Tonypandy,Gethin Lodge,"Chapel St, Abercanaid, Merthyr Tydfil CF48 1RX, UK",07931 424819,http://www.gethinlodge.com/
Tonypandy,Travelodge Merthyr Tydfil,"Merthyr Tydfil Leisure Village, Merthyr Tydfil CF48 1UT, UK",0871 984 6371,https://www.travelodge.co.uk/hotels/366/merthyr-tydfil-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Merthyr%20Tydfil&WT.tsrc=GHA_Organic
Tonypandy,Vale Resort,"Hensol Rd, Hensol, Pontyclun CF72 8JY, UK",01443 667800,http://www.valeresort.com/
Tonypandy,The Shed,"124 Tai Gilfach, Heolgerrig, Merthyr Tydfil CF48 1RF, UK",07866 443290,https://theshed.hotelonia.com/
Bangor,"Premier Inn Bangor (Gwynedd, North Wales) hotel","Parc Menai, Menai Business Park, Ffordd Y Parc, Bangor LL57 4FA, UK",0333 777 3677,https://www.premierinn.com/gb/en/hotels/wales/gwynedd/bangor/bangor-gwynedd-north-wales.html?cid=GLBC_BANBRI
Bangor,Travelodge Bangor,"Llys-y-gwynt, A5, Bangor LL57 4BG, UK",0871 984 6061,https://www.travelodge.co.uk/hotels/106/Bangor-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Bangor&WT.tsrc=GHA_Organic
Bangor,Nomi Rooms & Restaurant,"2 Upper Garth Rd, Bangor LL57 2SR, UK",07498 415454,https://www.nomibangor.co.uk/
Bangor,Eryl Môr,"2 Upper Garth Rd, Bangor LL57 2SR, UK",01248 353789,
Bangor,Victoria Hotel,"Telford Rd, Menai Bridge LL59 5DR, UK",0118 402 8446,https://www.chefandbrewer.com/pubs/gwynedd/victoria-hotel/hotel?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage
Bangor,Anglesey Arms,"Mona Rd, Menai Bridge LL59 5EA, UK",01248 712305,http://www.anglesey-arms.co.uk/?utm_source=local&utm_medium=organic&utm_campaign=gmb
Bangor,The Management Centre,"College Rd, Bangor LL57 2DG, UK",01248 365900,https://www.bangor.ac.uk/management_centre/
Bangor,Garden Hotel Bangor North Wales,"Garden Hotel, 1 High St, Bangor LL57 1DQ, UK",01248 362189,http://www.gardenhotel.co.uk/
Bangor,Grand Hotel Llandudno,"Happy Valley Rd, Llandudno LL30 2LR, UK",01492 876245,https://www.britanniahotels.com/hotels/the-grand-hotel-llandudno/
Bangor,Menai Hotel & Bar,"Craig Y Don Rd, Bangor LL57 2BG, UK",01248 370071,https://www.themenai.com/?y_source=1_MTAwOTgwNzEzNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Bangor,Boatyard Inn,"44 Garth Rd, Bangor LL57 2SF, UK",07973 416640,
Bangor,Black Boy Inn Hotel Caernarfon,"Stryd Pedwar a Chwech, Caernarfon LL55 1RW, UK",01286 673604,https://www.black-boy-inn.com/
Bangor,Bangor University Guest Rooms,"Ffriddoedd Residential Site, Ffriddoedd Rd, Bangor LL57 2GP, UK",01248 388088,https://www.universityrooms.com/en-GB/city/bangor/college/bangor
Bangor,Tŷ Dderw Country Inn Book Direct to Save,"Llanallgo, Moelfre LL72 8HB, UK",01248 719301,https://www.tydderw-moelfre.co.uk/
Bangor,Château Rhianfa,"Beaumaris Rd, Menai Bridge LL59 5NS, UK",01248 880090,https://www.chateaurhianfa.com/
Bangor,The Sea View Guest House,"Beach Rd, Benllech, Tyn-y-Gongl LL74 8QE, UK",01248 853406,http://seaviewbenllech.co.uk/
Bangor,Ty glyndwr Hotel and Su's cocktail bar Bangor,"10 Station Rd, Bangor LL57 1LZ, UK",01248 543672,
Bangor,Celtic Royal Hotel,"Bangor St, Caernarfon LL55 1AY, UK",01286 674477,https://www.harbourhotels.co.uk/our-hotels/wales/celtic-royal?utm_source=google&utm_medium=local&utm_campaign=hotel-celticroyal
Bangor,OYO Baytree Lodge,"Garth Rd, Bangor LL57 2RT, UK",020 3769 3256,https://www.oyorooms.com/gb/319969/
Bangor,Seiont Manor Hotel,"Llanrug, Caernarfon LL55 2AQ, UK",01286 673366,
Bangor,Hiraeth Môn,"Apartment 2 5 Nant Terrace, Cadnant Rd, Menai Bridge LL59 5EW, UK",07730 391717,https://www.hiraethcollection.co.uk/
Bangor,Travelodge Caernarfon,"Victoria Dock, Balaclava Rd, Caernarfon LL55 1SR, UK",0871 984 6426,https://www.travelodge.co.uk/hotels/392/caernarfon-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Caernarfon&WT.tsrc=GHA_Organic
Bangor,Premier Inn Caernarfon hotel,"Victoria Dock, Balaclava Rd, Caernarfon LL55 1TH, UK",0333 777 3972,https://www.premierinn.com/gb/en/hotels/wales/gwynedd/caernarfon/caernarfon.html?cid=GLBC_CAEBAR
Bangor,Tŷ Coets—The Little Coach House,"Tŷ Coets 1 Llwyn Onn, Llanfairpwllgwyngyll LL61 6DY, UK",07791 115441,
Bangor,Bryn-Y-Môr Hotel,"25 N Parade, Llandudno LL30 2LP, UK",01492 876790,https://www.brynymorhotel.co.uk/
Bangor,Pen Y Gwryd Hotel,"Nant Gwynant, Caernarfon LL55 4NT, UK",01286 870211,http://www.pyg.co.uk/
Bangor,Coed y Berclas luxury holiday accommodation,"Allt Bryn Mel, Menai Bridge LL59 5PF, UK",07903 290992,http://berclas.co.uk/
Bangor,"Craig y Don, Anglesey - Luxury Holiday Home by Daisy Joy Escapes","Craig Y Don, Glyngarth, Menai Bridge LL59 5NR, UK",01244 259400,https://www.daisyjoy.co.uk/craig-y-don
Bangor,Germor,"1 Maes Isalaw, Bangor LL57 1DL, UK",01248 364386,http://germor.co.uk/
Bangor,Castle Court Hotel,"Castle St, Beaumaris LL58 8DA, UK",01248 810078,https://www.castlecourtbeaumaris.co.uk/
Bangor,Sgwâr,"Sgwâr, Uxbridge House, Hill St, Menai Bridge LL59 5AG, UK",07359 104940,http://www.sgwar.co.uk/
Bangor,Cae lal,"Brithdir Mawr, Lon Wern, Bangor LL57 4BY, UK",07490 441449,http://www.caelal.co.uk/
Bangor,The Victoria,"Telford Rd, Menai Bridge LL59 5DR, UK",0118 402 8446,https://www.chefandbrewer.com/pubs/gwynedd/victoria-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=CB_pubpage
Bangor,Hotel Port Dinorwic,"Ffordd Siabod, Y Felinheli LL56 4XA, UK",01248 671122,http://www.hotelportdinorwic.co.uk/
Bangor,Min y Don Guest House 5 Star Gold Award,"Promenade, Llanfairfechan LL33 0BY, UK",01248 680742,http://min-y-don.co.uk/
Bangor,The Garth,"Garth Rd, Bangor LL57 2RT, UK",01248 362277,http://www.ygarth.co.uk/
Bangor,"The Bull's Head Inn, Beaumaris","20 Castle St, Beaumaris LL58 8AP, UK",01248 810329,https://www.inncollectiongroup.com/bulls-head-inn/?utm_source=gmb&utm_medium=organic
Bangor,The Liverpool Arms Hotel,"Castle St, Beaumaris LL58 8BA, UK",01248 810362,http://www.liverpoolarms.co.uk/
Bangor,The Penrhos Arms,"Holyhead Rd, Llanfairpwllgwyngyll LL61 5YQ, UK",0333 091 3791,https://penrhosarmsllanfairpwll.com/
Bangor,Ty'n Rhos Country House Hotel,"Llanddeiniolen, Caernarfon LL55 3AE, UK",01248 670489,http://www.tynrhos.co.uk/
Bangor,Garddfon Inn,"1 Beach Rd, Y Felinheli LL56 4RQ, UK",01248 670359,https://www.robinsonsbrewery.com/pubs/garddfon-inn-y-felinheli/
Bangor,Adelpha,"Garth Rd, Bangor LL57 2RT, UK",01248 353030,http://www.adelpha.co.uk/
Bangor,Bulkeley Arms,"Uxbridge Square, Menai Bridge LL59 5DF, UK",01248 717219,https://www.robinsonsbrewery.com/pubs/bulkeley-arms-menai-bridge/
Bangor,Groeslon Tŷ Mawr,"Llanddeiniolen, Caernarfon LL55 3AW, UK",01248 352791,http://www.tymawr-bandb.co.uk/
Bangor,The Bulkeley Hotel,"19 Castle St, Beaumaris LL58 8AW, UK",01248 810415,http://www.bulkeleyhotel.co.uk/
Bangor,Bryn Aethwy,"Pentraeth Rd, Menai Bridge LL59 5HS, UK",01248 712228,
Bangor,Melin y Coed,"Menai Bridge LL59 5NL, UK",,
Bangor,Gwesty Carreg Bran Hotel,"CHURCH LANE, Llanfairpwllgwyngyll LL61 5YH, UK",01248 511577,https://www.carregbran.co.uk/
Bangor,Maen Hir Guest House,"Pentraeth Rd, Menai Bridge LL59 5RW, UK",01248 716077,http://maenhir.info/
Bangor,Tŷ Anne,"Pilot House, 10 W End, Beaumaris LL58 8BG, UK",01248 810719,http://tyanne.co.uk/
Bangor,Hotel Portmeirion,"Portmeirion, Penrhyndeudraeth LL48 6ER, UK",01766 772440,https://portmeirion.wales/stay
Bangor,Glan y Môr Hotel,"2 Craig Y Don Parade, Llandudno LL30 1BG, UK",01492 875454,http://glanymorhotel.com/
Bangor,Nant Yr Odyn Country Hotel,"Turnpike Nant, Llangefni, Isle of Anglesey LL77 7YE, UK",01248 723354,https://nantyrodynhotel.wixsite.com/nantyrodyn
Bangor,Quay Hotel & Spa,"Deganwy Quay, Deganwy, Conwy LL31 9DJ, UK",01492 564100,http://www.quayhotel.co.uk/
Bangor,Pant Teg B & B,"Tregarth, Bangor LL57 4AU, UK",01248 602248,http://www.pantteg.co.uk/
Bangor,"Tre-Ysgawen Hall, Country House Hotel & Spa","Capel Coch, Llangefni LL77 7UR, UK",01248 750750,https://treysgawen-hall.co.uk/
Bangor,The Slate / Y Llechan,"Talybont Cottages, Tal-y-bont, Bangor LL57 3UR, UK",01248 355500,https://www.theslate.co.uk/
Bangor,Bishopsgate House Hotel,"54 Castle St, Beaumaris LL58 8BB, UK",01248 810302,https://www.bishopsgatehotel.co.uk/
Bangor,Premier Inn Bangor (Northern Ireland) hotel,"Castle St, Bangor BT20 4TH, UK",0871 527 8000,https://www.premierinn.com/gb/en/hotels/northern-ireland/county-down/bangor/bangor-northern-ireland.html?cid=GLBC_BANCAS
Bangor,The Gazelle Hotel,"Menai Bridge LL59 5PD, UK",07594 626770,https://www.robinsonsbrewery.com/gazellehotel/
Connah's Quay,Beaufort Park Hotel,"New Brighton, Mold CH7 6RQ, UK",01352 758646,http://www.beaufortparkhotel.co.uk/
Connah's Quay,Northop Hall Country House Hotel,"Chester Rd, Northop Hall, Mold CH7 6HJ, UK",01244 816181,https://northophallhotel.com/
Connah's Quay,"Ship Inn, Tresaith by Marston's Inns","Tresaith, Cardigan SA43 2JL, UK",01239 811816,https://marstonsinns.co.uk/inns/ship-inn-tresaith/?utm_source=gbp&utm_medium=Yext&y_source=1_MzM3MTM5NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Connah's Quay,Quay Hotel & Spa,"Deganwy Quay, Deganwy, Conwy LL31 9DJ, UK",01492 564100,http://www.quayhotel.co.uk/
Connah's Quay,Village Hotel Chester St David's,"St David's Park, Ewloe, Deeside CH5 3YB, UK",0333 006 5222,https://www.village-hotels.co.uk/hotels/chester-st-davids/?utm_source=google&utm_medium=organic&utm_campaign=chester-st-davids-gmb
Connah's Quay,The Ship,"The Parade, Parkgate, Neston CH64 6SA, UK",0151 336 3931,http://www.the-shiphotel.co.uk/
Connah's Quay,Travelodge Chester Northop Hall,"A55 Eastbound Expressway, Northop Hall, Mold CH7 6HF, UK",0871 984 6091,https://www.travelodge.co.uk/hotels/160/chester-northop-hall-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Chester%20Northop%20Hall&WT.tsrc=GHA_Organic
Connah's Quay,The Bull and Stirrup Hotel,"8 Upper Northgate St, Chester CH1 4EE, UK",01244 394840,https://hotels.jdwetherspoon.com/hotels/the-bull-and-stirrup/
Connah's Quay,Flint Mountain Park Hotel,"Northop Rd, Flint Mountain, Flint CH6 5QG, UK",01352 736000,https://www.flintmountainparkhotel.co.uk/
Connah's Quay,Holiday Inn A55 Chester West by IHG,"Westbound A55 Northop Hall, Mold, Chester CH7 6HB, UK",01244 550011,https://www.ihg.com/holidayinn/hotels/gb/en/chester/cheuk/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-GB-_-CHEUK
Connah's Quay,Springfield Hotel & Health Club,"& Health Club, Springfield Hotel, A55, Pentre Halkyn, Holywell CH8 8BA, UK",01352 780503,http://www.thespringfieldhotel.com/
Connah's Quay,The ship inn,"The ship inn, Bagillt Rd, Greenfield, Holywell CH8 7HF, UK",07931 542121,
Connah's Quay,The Woodcote Hotel / 610 Squadron Bar & Grill,"3 Hooton Grn, Hooton, Ellesmere Port CH66 1QU, UK",0151 328 5730,http://www.thewoodcote.co.uk/
Connah's Quay,Thornton Hall Hotel & Spa,"Thornton Hall Hotel, Neston Rd, Thornton Hough, Wirral CH63 1JF, UK",0151 336 3938,http://www.thorntonhallhotel.com/
Connah's Quay,Brook Hall Hotel,"Heath Ln, Ellesmere Port CH66 7NS, UK",0151 339 9350,https://www.brookhallhotel.co.uk/
Connah's Quay,Crabwall Manor Hotel & Spa - managed by Legacy Hotels and Resorts,"Parkgate Rd, Mollington, Chester CH1 6NE, UK",01244 851666,https://crabwallmanorhotel.com/
Connah's Quay,George And Dragon Place,"1 Liverpool Rd, Chester CH2 1AA, UK",07440 131018,https://george-dragon.com/
Connah's Quay,Bryn Berwyn Country House Hotel & Ty Henri Cottage,"Tresaith, Cardigan SA43 2JG, UK",01239 545028,https://www.brynberwyn.com/
Connah's Quay,Oakenholt Farm,"Chester Rd, Oakenholt, Flint CH6 5BF, UK",01352 733264,http://oakenholtfarm.co.uk/
Connah's Quay,The Stamford Gate Hotel,"Halkyn Rd, Holywell, Bagillt CH8 7SJ, UK",01352 712942,http://www.stamfordgatehotel.co.uk/
Connah's Quay,The Ship Hotel,"Market Square, Flint CH6 5NW, UK",01352 218386,
Connah's Quay,The Cheshire Yeoman,"Welsh Rd, Little Sutton, Ellesmere Port CH66 4QR, UK",0151 458 6893,http://www.cheshireyeoman.co.uk/
Connah's Quay,The Mill Hotel & Spa,"Milton St, Chester CH1 3NF, UK",01244 350035,http://www.millhotel.com/
Connah's Quay,The Hotel Chester,"19 Newgate St, Chester CH1 1DE, UK",0800 246 1100,https://www.thehotelchester.co.uk/
Connah's Quay,Inglewood Manor House,"Badgers Rake Ln, Ellesmere Port CH66 8PF, UK",0151 339 5105,http://www.inglewoodmanor.co.uk/
Connah's Quay,Plas Bellin Hall,"Oakenholt Ln, Mold CH7 6DF, UK",0333 444 4324,http://www.plasbellinhall.com/
Connah's Quay,The Seven,"7 Stanley Pl, Chester CH1 2LU, UK",01244 345014,https://thesevenchester.co.uk/
Connah's Quay,Mollington Banastre Hotel & Spa - Chester,"1 Parkgate Rd, Mollington, Chester CH1 6NN, UK",01244 851471,https://www.mollingtonhealth.com/
Connah's Quay,Brookside Hotel Chester,"Brook Ln, Chester CH2 2AP, UK",01244 381943,http://www.brookside-hotel.co.uk/
Connah's Quay,Ewe Two,"Flint CH6 5ST, UK",,https://samantalovestotravel.com/ewe-two-uk
Connah's Quay,Travelodge Halkyn,"A55, A55 Halkyn Rd, Holywell CH8 8DF, UK",0871 984 6078,https://www.travelodge.co.uk/hotels/133/halkyn-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Halkyn&WT.tsrc=GHA_Organic
Connah's Quay,Macdonald Craxton Wood Hotel & Spa,"Parkgate Rd, Chester CH66 9PB, UK",0344 879 9038,https://www.macdonaldhotels.co.uk/craxton-wood?utm_source=google&utm_medium=organic&utm_campaign=craxton-wood-hotel-spa-gmb
Connah's Quay,Tower,"Tower, Nercwys Rd, Mold CH7 4EW, UK",07964 008772,https://tower.wales/
Connah's Quay,Victoria Hotel,"High St, Holywell CH8 7TW, UK",01352 717979,https://victoriahotel.tripcombined.com/
Connah's Quay,Kings Acre,"Kings Acre, Kingswood Ln, Saughall, Chester CH1 6DE, UK",07790 117194,http://www.kingsacre-chester.co.uk/
Connah's Quay,The Coach House Inn,"39 Northgate St, Chester CH1 2HQ, UK",01244 351900,https://www.coachhousechester.co.uk/
Connah's Quay,Macdonald New Blossoms Hotel,"New Blossoms Hotel, Chester CH1 1HL, UK",0344 879 9113,https://www.macdonaldhotels.co.uk/new-blossoms?utm_source=google&utm_medium=organic&utm_campaign=new-blossoms-hotel-gmb
Connah's Quay,The Glan Yr Afon Inn,"Dolphin, Holywell CH8 8HE, UK",01352 710052,http://www.glanyrafoninn.co.uk/
Connah's Quay,The Coach House,"28 The Hwy, Hawarden, Deeside CH5 3DJ, UK",07791 411138,https://coachhousehawarden.co.uk/
Connah's Quay,The Reserve at Chester Zoo,"The Reserve Chester Zoo, Upton, Chester CH2 1EU, UK",01244 561070,https://www.chesterzoo.org/accommodation
Connah's Quay,Hafan Deg,"Maeshafn, Mold CH7 5LU, UK",01352 810465,
Connah's Quay,The Saddle Inn,"21 Grosvenor St, Chester CH1 2DD, UK",01244 324022,https://saddleinn.co.uk/
Connah's Quay,Oakwood Farm Mews,"Parkgate Rd, Saughall, Chester CH1 6EY, UK",01244 880828,http://www.oakwoodfarmchester.co.uk/
Connah's Quay,The Black Horse,"38 School Hill, Heswall, Wirral CH60 0DP, UK",0151 364 4351,https://www.facebook.com/theblackhorselowerheswall/
Connah's Quay,The Chester Grosvenor,"56-58 Eastgate St, cheshire, Chester CH1 1LT, UK",01244 324024,https://www.chestergrosvenor.com/?utm_source=mybusiness&utm_medium=organic&utm_campaign=Google%20My%20Business
Connah's Quay,Kings Head Chester,"48 Lower Bridge St, Chester CH1 1RS, UK",01244 324855,http://www.kingsheadchester.com/
Connah's Quay,Willow Farm Glamping,"Small Holdings, 7 Kinnerton Rd, Higher Kinnerton, Chester CH4 9AN, UK",07930 891020,https://www.willowfarmglamping.co.uk/
Connah's Quay,The Pied Bull,"57 Northgate St, Chester CH1 2HQ, UK",01244 325829,http://www.piedbull.co.uk/
Connah's Quay,Mere Brook House,"Thornton Common Rd, Thornton Hough, Birkenhead, Wirral CH63 0LU, UK",0151 334 5474,http://www.merebrookhouse.co.uk/
Connah's Quay,Thornton Manor Country Estate Wedding Venue,"Manor Rd, Thornton Hough, Birkenhead, Wirral CH63 1JB, UK",07476 991125,https://www.thorntonmanor.co.uk/
Connah's Quay,West Mead Cottages,"Manor Rd, Thornton Hough, Wirral CH63 1JA, UK",0151 347 0202,http://www.westmeadcottages.co.uk/
Connah's Quay,Grosvenor Place Guest House,"2 Grosvenor Pl, Chester CH1 2DE, UK",01244 324455,http://www.grosvenorplacechester.co.uk/
Connah's Quay,Fir Trees Caravan & Lodge Park,"Ferry Ln, Chester CH1 6QF, UK",01244 398365,http://www.firtreescaravanpark.com/
Connah's Quay,Perrytree Pods,"Sandy Ln, Higher Kinnerton, Chester CH4 9BS, UK",07377 551542,https://www.perrytree.co.uk/
Connah's Quay,Gladstone's Library,"Church Lane, Hawarden, Flintshire CH5 3DF, UK",01244 532350,http://www.gladstoneslibrary.org/
Connah's Quay,Pentre Cerrig Country House,"Private Road, Maeshafn, Mold CH7 5LU, UK",01352 810607,https://www.pentrecerrigcountryhouse.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=484430484113331546
Connah's Quay,Gamul Place Chester,"Gamul Place, Lower Bridge St, Chester CH1 1RX, UK",07595 972200,https://www.gamulplace.co.uk/
Connah's Quay,Golden Eagle Pub,"18 Castle St, Chester CH1 2DS, UK",01244 638026,
Connah's Quay,We Three Loggerheads,"We Three, Loggerheads Garage, Ruthin Rd, Loggerheads, Mold CH7 5LH, UK",01352 810337,https://www.we3loggerheads.co.uk/
Connah's Quay,Druid Inn LLanferres,"Llanferres, Mold CH7 5SN, UK",01352 810225,http://www.druid-inn.co.uk/
Prestatyn,The Beaches Hotel and Spa,"Beach Road East, Beach Rd E, Prestatyn LL19 7LG, UK",01745 853072,http://www.thebeacheshotel.com/
Prestatyn,HQ Pencadlys,"17 Gronant Rd, Prestatyn LL19 9DT, UK",01745 852442,http://www.hqpencadlys.wales/
Prestatyn,Faenol Fawr Country House & Manor Hotel,"Bodelwyddan, St. Asaph, Denbighshire LL18 5UN, UK",01745 591691,http://www.faenolfawrhotel.co.uk/
Prestatyn,Travelodge Rhyl Seafront,"E Parade, Rhyl LL18 3AQ, UK",0871 984 6548,https://www.travelodge.co.uk/hotels/655/Rhyl-Seafront-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Rhyl_Seafront&WT.tsrc=GHA_Organic
Prestatyn,Premier Inn Rhyl Seafront hotel,"21-26 W Parade, Rhyl LL18 1HE, UK",0333 234 6512,https://www.premierinn.com/gb/en/hotels/wales/clwyd/rhyl/rhyl-seafront.html?cid=GLBC_RHYSEA
Prestatyn,Lyons Lido Beach Holiday Park,"Lido Beach, Bastion Rd, Prestatyn LL19 7EU, UK",01745 855626,https://www.lyonsholidayparks.co.uk/park/lido-beach/
Prestatyn,Sand Beach Hotel,"25-26 E Parade, Rhyl LL18 3AL, UK",01745 346432,https://www.sandbeach.co.uk/
Prestatyn,Marian Resort & Spa,"Allt Y Graig, Diserth, Prestatyn, Rhyl LL18 6DX, UK",01745 703330,https://marianresortandspa.com/
Prestatyn,The Red Lion Inn,"4 Ffordd Talargoch, Meliden, Prestatyn LL19 8LA, UK",01745 852565,https://linktr.ee/red_lion_talargoch
Prestatyn,Victoria Hotel,"High St, Holywell CH8 7TW, UK",01352 717979,https://victoriahotel.tripcombined.com/
Prestatyn,Premier Inn Rhuddlan hotel,"Marsh Rd, Rhyl LL18 5UA, UK",0333 321 8446,https://www.premierinn.com/gb/en/hotels/wales/clwyd/rhuddlan/rhuddlan.html?cid=GLBC_RHUMOR
Prestatyn,Beaches Chalets,"Beach Rd E, Prestatyn LL19 7LG, UK",01745 853072,https://www.beacheschalets.com/
Prestatyn,Haven Presthaven Beach Resort,"Shore Rd, Gronant, Prestatyn LL19 9TT, UK",01745 856471,https://www.haven.com/parks/north-wales/presthaven?utm_source=google&utm_medium=organic&utm_campaign=gmb
Prestatyn,Plas Ifan,"17 Fforddlas, Prestatyn LL19 9SG, UK",01745 887883,https://plasifan.com/
Prestatyn,Vale View Cottages,"72 Meliden Rd, Prestatyn LL19 9SE, UK",01745 887966,http://www.valeviewcottages.co.uk/
Prestatyn,Springfield Hotel & Health Club,"& Health Club, Springfield Hotel, A55, Pentre Halkyn, Holywell CH8 8BA, UK",01352 780503,http://www.thespringfieldhotel.com/
Prestatyn,Hafan Y Mor,"35 Bryntirion Dr, Prestatyn LL19 9NT, UK",01244 352419,
Prestatyn,Lyons Robin Hood Holiday Park,"Rhyl Coast Rd, Rhyl LL18 3UU, UK",01745 342264,https://www.lyonsholidayparks.co.uk/park/robin-hood/
Prestatyn,3 bed With Balcony on Lido Beach,"Bastion Rd, Prestatyn LL19 7EU, UK",0333 666 6111,
Prestatyn,The New Inn,"Waterfall Rd, Dyserth LL18 6ET, UK",01745 570482,http://newinn.wales/
Prestatyn,Melbourne Guest House,"8 Beechwood Rd, Rhyl LL18 3EU, UK",01745 342762,http://www.the-melbourne.co.uk/
Prestatyn,Kensington Hotel,"17 E Parade, Rhyl LL18 3AG, UK",01745 331868,https://kensingtonhotelrhyl.com/
Prestatyn,Lyons St Mary's Luxury Lodge Park,"St Mary's Luxury Lodge Park, Mostyn Rd, Gronant, Prestatyn LL19 9TB, UK",01745 362020,http://www.lyonsholidayparks.co.uk/park/st-marys/
Prestatyn,The Promenade B and B,"1HZ, The Promenade, 38 Marine Dr, Rhyl LL18 3AY, UK",01745 334444,https://alisastravelexperience.com/the-promenade-rooms-rhyl-uk
Prestatyn,The New Inn - Rhuddlan,"High St, Rhuddlan, Rhyl LL18 2TY, UK",01745 776888,
Prestatyn,OYO Pier Hotel Rhyl,"23 E Parade, Rhyl LL18 3AL, UK",01745 336311,https://www.oyorooms.com/h/56096?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_MCR004&latitude=53.32338&longitude=-3.48919&locale=en
Prestatyn,Barratt's of Tyn Rhyl - Boutique bed & breakfast.,"167 Vale Rd, Rhyl LL18 2PH, UK",01745 344138,https://www.tynrhyl.co.uk/
Prestatyn,Ffrith Beach Touring Caravan Park North Wales,"Ffrith Park, Victoria Rd W, North Wales, Prestatyn LL19 7AR, UK",01745 850079,https://ffrithpark.com/
Prestatyn,Tan-Y-Don Caravan Park,"263 Victoria Rd, Prestatyn LL19 7UT, UK",01745 853749,http://www.bancroftleisure.co.uk/
Prestatyn,New Pines Holiday Home Park,"Dyserth Rd, Rhyl LL18 4DY, UK",01745 352800,https://darwinescapes.co.uk/new-pines-holiday-home-park/?utm_source=google&utm_medium=organic&utm_campaign=gmb+new+pines
Prestatyn,The Kinmel & Kinspa,"St George Rd, Abergele LL22 9AS, UK",01745 832014,http://www.thekinmel.co.uk/
Prestatyn,Talacre Beach Resort,"Station Rd, Talacre, Holywell CH8 9RD, UK",01745 858000,https://darwinescapes.co.uk/talacre-beach-holiday-home-park/?utm_source=google&utm_medium=organic&utm_campaign=gmb+talacre+beach
Prestatyn,Beachside Bed and Breakfast,"Brynteg Guest House, 42 River St, Rhyl LL18 1PT, UK",01745 344423,
Prestatyn,Cariad Mawr,"Maes Yr Haf, Rectory Lane, Gwaenysgor, Rhyl LL18 6EW, UK",01244 352419,
Prestatyn,Silver Birch Caravan Park,"Chester Road Gwespyr, Gwespyr, Holywell CH8 9JN, UK",01745 852563,http://www.bancroftleisure.co.uk/
Prestatyn,Robin hood camp,"Lyons Robin Hood Holiday, Rhyl Coast Rd, Rhyl LL18 3UU, UK",07809 123456,
Prestatyn,Garden Suite Apartment with Hot Tub,"Gwenallt, Abbey Road, Rhuddlan LL18 5RH, UK",,
Prestatyn,Abbey Farm Rhuddlan,"Abbey Rd, Rhuddlan, Rhyl LL18 5RL, UK",07776 410100,https://www.abbeyfarmrhuddlan.co.uk/
Prestatyn,Pen-y-Ffrith Caravan Park,"Victoria Rd W, Prestatyn LL19 7AR, UK",07887 931572,http://www.pen-y-ffrith.co.uk/
Prestatyn,Lilac Cottage,"18 Fforddlas, Prestatyn LL19 9SG, UK",,
Prestatyn,Luxury Lodge 62,"Marian Resort & Spa, Allt Y Graig, Dyserth, Rhyl LL18 6DE, UK",01244 352419,
Prestatyn,Marine Holiday Park,"147 Cefndy Rd, Rhyl LL18 2HG, UK",01745 345194,https://parioholidayparks.com/marine-holiday-park/
Prestatyn,Wavecrest Guest House,"Snowdon House, 28 River St, Rhyl LL18 1PT, UK",01745 351646,
Prestatyn,Tree Tops Caravan Park North Wales,"Gwespyr, Holywell CH8 9JP, UK",01745 560279,https://treetops.co.uk/
Prestatyn,Lyons St Mary's Touring Park,"Mostyn Rd, Gronant, Prestatyn LL19 9TB, UK",01745 855326,https://www.lyonsholidayparks.co.uk/park/st-marys-touring/
Prestatyn,Gabriel Guesthouse,"16 Bath St, Rhyl LL18 3EB, UK",07443 451553,
Prestatyn,Aster Cottage,"Aster Cottage, Upper Foel Rd, Dyserth, Rhyl LL18 6AS, UK",01244 352419,
Prestatyn,Roseview Bed and Breakfast Rhyl,"33 Brighton Rd., Rhyl LL18 3HL, UK",07776 073306,
Prestatyn,"Luxury Holiday Lodge Near the Beach in Rhyl, Wales","Rhyl Coast Rd, Rhyl LL18 3UU, UK",0131 608 0863,
Prestatyn,Nant Mill Touring Caravan Park,"Gronant Rd, Prestatyn LL19 9LY, UK",01745 852360,https://nantmilltouring.co.uk/
Prestatyn,Point of Ayr Holiday Park,"West Rd, Talacre, Holywell CH8 9SA, UK",01745 853385,https://www.lyonsholidayparks.co.uk/park/point-of-ayr/
