Town,Name,Address,Phone,Website,Email,Found on page
Sheffield,Ringwood Hall Hotel & Spa,"Ringwood Rd, Brimington, Chesterfield S43 1DQ, UK",01246 280077,http://www.ringwoodhallhotel.com/,reception@ringwoodhallhotel.com,http://www.ringwoodhallhotel.com
Sheffield,Whitley Hall Hotel,"Elliott Ln, Grenoside, Sheffield S35 8NR, UK",0114 245 4444,https://www.whitleyhall.com/,hello@whitleyhall.com,https://www.whitleyhall.com
Sheffield,voco Sheffield by IHG,"119 Norfolk St, Sheffield City Centre, Sheffield S1 2JE, UK",0114 278 2000,https://www.ihg.com/voco/hotels/gb/en/sheffield/dsasp/hoteldetail?cm_mmc=GoogleMaps-_-VX-_-GB-_-DSASP,,
Sheffield,Donnington House,"47 Donnington Rd, Sheffield S2 2RF, UK",07986 246520,http://www.smartcontractorstay.co.uk/,,
Sheffield,Houseboat Hotels,"Victoria Quays, Sheffield S2 5SY, UK",07776 144693,https://www.houseboathotels.com/,,
Sheffield,The Fox House,"Longshaw House, Hathersage Rd, Longshaw, Sheffield S11 7TY, UK",01433 630374,https://www.vintageinn.co.uk/restaurants/yorkshire/thefoxhouselongshaw?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,Norfolk Park Rooms,"200 Norfolk Park Rd, Sheffield S2 2UF, UK",07440 646379,https://norfolkparkrooms.hostify.club/,johnross@email.com,https://norfolkparkrooms.hostify.club/contact
Sheffield,Coniston Guest House,"90 Beechwood Rd, Sheffield S6 4LQ, UK",0114 233 9680,http://conistonguesthouse.co.uk/,,
Sheffield,Market Hotel,"2 Wentworth Rd, Elsecar, Barnsley S74 8EP, UK",01226 742240,https://hotelssources.com/market-hotel.html,,
Sheffield,"The Norfolk Arms, Ringinglow","2 Ringinglow Village, Sheffield S11 7TS, UK",0114 230 2197,http://www.norfolkarms.com/,enquiries@norfolkarms.com,http://www.norfolkarms.com
Sheffield,Staindrop Lodge Hotel,"Lane End, Chapeltown, Sheffield S35 3UH, UK",0114 308 4109,http://www.staindroplodge.co.uk/,,
Sheffield,123 Queen Street - Home Crowd Luxury Apartments,"123 Queen St, Sheffield City Centre, Sheffield S1 1GN, UK",,https://thehomecrowd.co.uk/serviced-apartments-sheffield/,,
Sheffield,Brocco on the Park,"92 Brocco Bank, Sheffield S11 8RS, UK",0114 266 1233,https://www.brocco.co.uk/,reception@brocco.co.uk,https://www.brocco.co.uk
Sheffield,Heavenly Night Guest House,"11 Minna Rd, Sheffield S3 9AZ, UK",0114 221 5342,https://sindrelovestotravel.com/heavenly-nights-guest-house-uk,,
Sheffield,Millstone Country Inn,"Sheffield Rd, Hathersage, Hope Valley S32 1DA, UK",01433 650258,http://www.millstoneinn.co.uk/,%0A%0AOne%20way%20to%20enjoy%20the%20festive%20season%20-%20tuck%20into%20our%20delicious%20festive%20menu.%20%C2%A325%20for%20two%20courses.%20%C2%A329%20for%20three%20courses.%20View%20menu%20via%20the%20link%20below%0A%0APre-booking%20essential.%20%C2%A310%20per%20person%20deposit%20required%20at%20the%20time%20of%20reservation.%20Pre-orders%20required%20for%20parties%20over%208.%0A%0AOffer%20available%20Monday%20to%20Saturday.%2012.30pm%20-%208pm.%208th%20December%20until%202nd%20January%0A%0ACall%20Reception%20on%2001433%20650258%20or%20email%20landlord@millstoneinn.co.uk,http://www.millstoneinn.co.uk
Sheffield,"Innkeeper's Collection Hathersage, Peak District","The Fox House, Hathersage Rd, Longshaw, Sheffield S11 7TY, UK",01433 630374,https://www.innkeeperscollection.co.uk/hotel/the-fox-house-and-hathersage-collection-longshaw-sheffield/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Manchester,Maldron Hotel Manchester City Centre,"60 Charles St, Manchester M1 7DF, UK",0161 398 0230,https://ad.doubleclick.net/ddm/trackclk/N1074062.3913567MALDRONHOTELS-OR/B24608539.315684588;dc_trk_aid=508184237;dc_trk_cid=159013899;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Manchester,"Wilde Aparthotels, Manchester, City Centre","3 Dickinson St, Manchester M1 4LF, UK",0161 398 0160,https://www.wilde.com/manchester/city-centre/?utm_source=google&utm_medium=Organic&utm_campaign=googlemybusiness_manchester_citycentre,,
Manchester,YOTEL Manchester Deansgate,"2 John Dalton St, Manchester M3 2NW, UK",0161 511 5060,https://www.yotel.com/en/hotels/yotel-manchester?utm_source=Google&utm_medium=Yext_YOMAN,,
Manchester,Moxy Manchester City Centre,"8 Atkinson St, Manchester M3 3HH, UK",0161 529 1655,https://www.marriott.com/en-us/hotels/manox-moxy-manchester-city-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Manchester,Britannia Sachas Hotel Manchester,"12 Back Piccadilly, Manchester M4 1SH, UK",0161 923 9105,https://www.britanniahotels.com/hotels/the-britannia-sachas-hotel-manchester/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Manchester,Milverton Hotel,"17 Anson Rd, Manchester M14 5BZ, UK",07900 245499,https://www.milvertonhotel.co.uk/,,
Manchester,Motel One Manchester-Piccadilly,"34 London Rd, Manchester M1 2PF, UK",0161 228 0800,https://www.motel-one.com/hotels/manchester/hotel-manchester-piccadilly/,,
Manchester,Hotel Motel One Manchester-St. Peter's Square,"1 Dickinson St, Manchester M1 4LF, UK",0161 228 0800,https://www.motel-one.com/en/hotels/manchester/hotel-manchester-st-peters-square/,,
Manchester,voco Manchester - City Centre by IHG,"59 Portland St, Manchester M1 3HP, UK",0161 518 2936,https://www.ihg.com/voco/hotels/us/en/manchester/manmc/hoteldetail?cm_mmc=GoogleMaps-_-VX-_-GB-_-MANMC,,
Manchester,Clayton Hotel Manchester City Centre,"55 Portland St, Greater, Manchester M1 3HP, UK",0161 433 7580,https://ad.doubleclick.net/ddm/trackclk/N1074062.3844254CLAYTONHOTELS-OR/B24186235.315709937;dc_trk_aid=508552081;dc_trk_cid=159017088;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Manchester,The Black Lion Hotel,"65 Chapel St, Salford M3 5BZ, UK",0161 400 1219,http://www.theblacklionmanchester.co.uk/,info@arenablacklion.co.uk,http://www.theblacklionmanchester.co.uk
Manchester,INNSiDE by Meliá Manchester,"1 First St, Manchester M15 4RP, UK",0161 200 2500,https://www.melia.com/en/hotels/united-kingdom/manchester/innside-manchester?utm_campaign=google&utm_content=6393&utm_medium=organic&utm_source=directories,,
Manchester,Hotel Indigo Manchester - Victoria Station by IHG,"6 Todd St, Manchester M3 1WU, UK",0161 359 7499,https://www.ihg.com/hotelindigo/hotels/gb/en/manchester/manvn/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-MANVN,,
Manchester,"Mollie's Hotel, Manchester","Old Granada TV Studios, 2 Atherton St, Manchester M3 3GS, UK",0161 841 8705,https://mollies.com/manchester,,
Manchester,Townhouse Hotel Manchester,"Townhouse Hotel, 101 Portland St, Manchester M1 6DF, UK",0161 222 8748,http://www.townhousehotelmanchester.com/?utm_source=mybusiness&utm_medium=organic,,
Manchester,Manchester Portland by Sunday,"3-5 Portland St, Manchester M1 6DP, UK",0161 246 3400,https://www.oyorooms.com/gb/328247/,john@email.com,https://www.oyorooms.com
Manchester,The Lowry Hotel,"50 Dearmans Pl, Salford M3 5LH, UK",0161 827 4000,https://www.thelowryhotel.com/?utm_source=google&utm_medium=local&utm_campaign=hotel-thelowry,,
Manchester,Leonardo Hotel Manchester Central,"56 Great Bridgewater St, Manchester M1 5LE, UK",0161 953 8888,https://www.leonardo-hotels.com/manchester/leonardo-hotel-manchester-central,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Manchester,Roomzzz Manchester Victoria,"Corn Exchange, 37 Hanging Ditch, Exchange Sq, Manchester M4 3TR, UK",0161 870 1300,https://www.roomzzz.com/aparthotels/manchester-victoria/?utm_source=gmb&utm_medium=organic,chestercity@roomzzz.com,https://www.roomzzz.com/contact
Manchester,Heathcote Hotel Manchester,"107 Piccadilly, Manchester M1 2DB, UK",0161 711 1233,https://www.heathcotehotel.com/,,
Manchester,Leonardo Hotel Manchester Piccadilly,"260 Great Ancoats St, Manchester M4 7DB, UK",0161 527 9300,https://www.leonardo-hotels.com/manchester/leonardo-hotel-manchester-piccadilly,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Manchester,Malmaison Manchester,"1-3 Piccadilly, Manchester M1 3AQ, UK",0161 641 1883,https://www.malmaison.com/locations/manchester/?utm_source=google&utm_medium=organic&utm_campaign=manchester-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Manchester,easyHotel Manchester City Centre,"33 Dale St, Manchester M1 2HF, UK",0161 870 2899,https://www.easyhotel.com/hotels/united-kingdom/manchester/manchester-city-centre?utm_source=google&utm_medium=organic&utm_campaign=GMB-owned-manchester-city-centre,,
Manchester,Dakota Hotel Manchester,"29 Ducie St, Manchester M1 2JL, UK",0161 674 9180,https://dakotahotels.co.uk/manchester/,,
Manchester,Hyatt Regency Manchester,"55 Booth St W, Manchester M15 6PQ, UK",0161 359 5550,https://www.hyatt.com/hyatt-regency/en-US/manrm-hyatt-regency-manchester?src=corp_lclb_google_seo_manrm&utm_source=google&utm_medium=organic&utm_campaign=lmr,,
Manchester,The Cow Hollow Hotel,"57 Newton St, Manchester M1 1ET, UK",0161 228 7277,http://www.cowhollow.co.uk/,user@domain.com,http://www.cowhollow.co.uk
Manchester,Stay Inn,"55 Blackfriars Rd, Manchester, Salford M3 7DB, UK",0161 907 2277,http://www.stayinn.co.uk/,,
Manchester,The Little Northern Hotel,"67 Thomas St, Manchester M4 1LQ, UK",07814 184384,https://www.littlenorthernhotel.co.uk/,,
Manchester,Vogue View Inns,"5 Glamis Ave, Manchester M11 4HZ, UK",07930 753693,http://www.vogueviewinns.co.uk/,bookings@vogueviewinns.co.uk,http://www.vogueviewinns.co.uk
Manchester,The Edwardian Manchester Hotel,"Free Trade Hall, Peter St, Manchester M2 5GP, UK",0161 835 9929,https://www.radissonhotels.com/en-us/hotels/radisson-collection-edwardian-manchester?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:ukirwe+h:GBMANCHE,,
Manchester,The Crown & Anchor,"41 Hilton St, Manchester M1 2EE, UK",0161 300 1405,https://www.joseph-holt.com/pubs/crown-and-anchor,,
Manchester,Maldron Hotel Manchester Central Cathedral Quarter,"30 Chapel St, Manchester, Salford M3 7NH, UK",0161 777 2450,https://www.maldronhotels.com/manchester-cathedral-quarter/,reception.belfast@maldronhotels.com,https://www.maldronhotels.com
Manchester,The Ainscow Hotel,"Тrinity Way, Salford M3 5EN, UK",0161 827 1650,http://www.theainscow.com/,enquiries@theainscow.com,http://www.theainscow.com
Manchester,Malmaison Manchester Deansgate,"23 Princess St, Manchester M2 4ER, UK",0161 509 9160,https://www.malmaison.com/locations/manchester-deansgate/?utm_source=google&utm_medium=organic&utm_campaign=manchester-deansgate-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Liverpool,Delta Hotels Liverpool City Centre,"One Queen Square, Liverpool L1 1RH, UK",0151 476 8000,https://www.marriott.com/en-us/hotels/lplde-delta-hotels-liverpool-city-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Liverpool,Titanic Hotel Liverpool – Stanley Dock,"Stanley Dock, Regent Rd, Liverpool L3 0AN, UK",0151 559 1444,https://www.titanichotelliverpool.com/,,
Liverpool,Hard Days Night Hotel,"N John St, Liverpool L2 6RR, UK",0151 236 1964,https://www.millenniumhotels.com/en/liverpool/hard-days-night-hotel-liverpool#/,,
Liverpool,Hotel Indigo Liverpool by IHG,"10 Chapel St, Liverpool L3 9AG, UK",0151 559 0111,https://www.ihg.com/hotelindigo/hotels/gb/en/liverpool/lplil/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-GB-_-LPLIL,,
Liverpool,Central Station Hotel Liverpool,"33-35 Ranelagh St, Liverpool L1 1JP, UK",0151 317 9060,http://www.centralstationhotel.co.uk/,info@centralstationhotel.co.uk,http://www.centralstationhotel.co.uk
Liverpool,The Shankly Hotel,"Millennium House, 60 Victoria St, Liverpool L1 6JD, UK",0151 459 3383,http://shanklyhotel.com/,info@shanklyhotel.com,http://shanklyhotel.com
Liverpool,Malmaison Liverpool,"7 William Jessop Way, Liverpool L3 1QZ, UK",0151 363 3640,https://www.malmaison.com/locations/liverpool/?utm_source=google&utm_medium=organic&utm_campaign=liverpool-gmb,aberdeen@malmaison.com,https://www.malmaison.com/contact
Liverpool,The Mountford Hotel,"52-54 Croxteth Rd, Toxteth, Liverpool L8 3SQ, UK",0151 291 0509,https://www.themountfordhotel.com/,bookings@themountfordhotel.com,https://www.themountfordhotel.com
Liverpool,The Municipal Hotel & Spa Liverpool - MGallery Collection,"Municipal Building, Dale St, Liverpool L2 2DH, UK",0151 332 3030,https://mgallery.accor.com/hotels/B9E8?merchantid=seo-maps-UK-B9E8&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=MGallery-Launch,,
Liverpool,Leonardo Hotel Liverpool,"31 Keel Wharf, Liverpool L3 4FN, UK",0151 244 3777,https://www.leonardo-hotels.com/liverpool/leonardo-hotel-liverpool,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Liverpool,The White Star Line Hotel,"30 James St, Liverpool L2 7NX, UK",0151 203 5059,https://whitestarlinehotel.co.uk/,,
Liverpool,Innkeeper's Collection Liverpool,"Merseyside, All Bar One, Derby Square, Liverpool L2 7NU, UK",0151 318 6334,https://www.innkeeperscollection.co.uk/hotel/all-bar-one-liverpool-city-centre/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Liverpool,Cumberland Street Apartments by Happy Days,"32-34 Cumberland St, Liverpool L1 6BU, UK",0800 689 1384,https://happydays.group/,your@email.com,https://happydays.group
Liverpool,Adelphi Hotel,"Lime St, Ranelagh St, Liverpool L3 5UL, UK",0151 709 7200,https://www.britanniahotels.com/hotels/the-adelphi-hotel-liverpool/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Liverpool,The Hanover Hotel,"Hanover Hotel & McCartneys Bar, 62 Hanover St, Liverpool L1 4AF, UK",0151 709 6223,http://www.hanover-hotel.co.uk/,,
Liverpool,19 Duke Street,"17-19 Duke St, Liverpool L1 5AP, UK",0151 374 1219,https://19dukestreet.co.uk/,,
Liverpool,School Lane Hotel in Liverpool ONE,"8 School Ln, Liverpool L1 3BT, UK",0151 705 2292,https://www.schoollanehotel.co.uk/,reservations@schoollanehotel.co.uk,https://www.schoollanehotel.co.uk
Liverpool,INNSiDE by Meliá Liverpool,"43 Old Hall St, Liverpool L3 9LQ, UK",0151 832 0960,https://www.melia.com/en/hotels/united-kingdom/liverpool/innside-liverpool?utm_campaign=google&utm_content=6394&utm_medium=organic&utm_source=directories,,
Liverpool,Mathew Street Apartments by Happy Days,"46 Stanley St, Liverpool L1 6AL, UK",0800 689 1384,https://happydays.group/,your@email.com,https://happydays.group
Liverpool,The Dixie Dean Hotel,"57- 71 Victoria St, Liverpool L1 6DE, UK",0151 837 0702,http://www.dixiedean-hotel.co.uk/,reception@dixiedean-hotel.co.uk,http://www.dixiedean-hotel.co.uk
Liverpool,"The Halyard Liverpool, Vignette Collection","123 Duke St, Liverpool L1 4JR, UK",0151 294 6622,https://www.ihg.com/vignettecollection/hotels/us/en/liverpool/lpldu/hoteldetail,,
Liverpool,Brownlows Inn Hotel,"2 Mt Pleasant, Liverpool L3 5RY, UK",0151 294 5800,http://www.brownlowsinn.com/,,
Liverpool,Citadines City Centre Liverpool,"72 Church St, Liverpool L1 3AY, UK",0151 318 1809,https://www.discoverasr.com/citadines/united-kingdom/citadines-city-centre-liverpool?utm_source=&utm_medium=maps&utm_campaign=&utm_content=&cid=,,
Liverpool,Tune Hotel Liverpool,"3–19, Queen Bldg, Castle St, Liverpool L2 4XE, UK",0151 239 5070,https://liverpool.tunehotels.com/,enquiry@tunehotels.com,https://liverpool.tunehotels.com
Liverpool,Staybridge Suites Liverpool by IHG,"21 Keel Wharf, Liverpool L3 4FN, UK",0151 703 9700,https://www.ihg.com/staybridge/hotels/gb/en/liverpool/lplkw/hoteldetail?cm_mmc=GoogleMaps-_-SB-_-GB-_-LPLKW,,
Liverpool,The Breckfield Hotel,"133-135 Rishton St, Liverpool L5 4RP, UK",07494 509997,https://us2.cloudbeds.com/reservation/SrN3v8,,
Liverpool,The Baltic Hotel,"16 Jamaica St, Liverpool L1 0AF, UK",0151 218 7230,http://thebaltichotelliverpool.com/,,
Liverpool,Atlantic Tower Hotel Liverpool By Sunday,"Chapel St, Liverpool L3 9AG, UK",0151 227 4444,https://www.oyorooms.com/325477/,john@email.com,https://www.oyorooms.com
Liverpool,Aparthotel Adagio Liverpool City Centre,"1 Fairclough St, Liverpool L1 1FS, UK",0151 703 7400,https://www.adagio-city.com/7332?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Liverpool,Maldron Hotel Liverpool,"2 Park Ln, Liverpool L1 8AW, UK",0151 958 9960,https://www.maldronhotels.com/liverpool/,reception.belfast@maldronhotels.com,https://www.maldronhotels.com
Liverpool,Five Seasons Liverpool City - Modern Studios near Anfield,"111 Edinburgh Rd, Kensington, Liverpool L7 8RE, UK",01325 793012,https://www.oyorooms.com/GB/207207/?utm_source=GMB_GB&utm_medium=Organic&utm_campaign=EN_LRL016&latitude=53.41059779030205&longitude=-2.956468742340803&locale=en,john@email.com,https://www.oyorooms.com
Liverpool,Hotel Anfield,"23 Anfield Rd, Anfield, Liverpool L4 0TE, UK",0800 689 1267,http://www.hotelanfield.com/,events@hotelanfield.com,http://www.hotelanfield.com
Liverpool,"Staycity Aparthotels, Liverpool, City Centre","37-41 Duke St, Liverpool L1 5AP, UK",0151 433 7009,https://www.staycity.com/liverpool/city-centre/?utm_source=Directory&utm_medium=Organic&utm_campaign=SemrushLocal,,
Liverpool,Lord Nelson Hotel – Lime Street Station Liverpool by Compass Hospitality,"15-17 Hotham St, Liverpool L3 5PD, UK",0151 213 5948,https://lordnelsonliverpool.co.uk/,sales@compasshospitality.com,https://lordnelsonliverpool.co.uk
Liverpool,The Resident Liverpool,"29 Seel St, Liverpool L1 4AU, UK",0151 705 2626,https://www.residenthotels.com/locations/liverpool,Marketing@thesiriushotelgroup.com,https://www.residenthotels.com
Bristol,Bristol Grand Hotel By Sunday,"Broad St, Bristol BS1 2EL, UK",0117 929 1645,https://www.oyorooms.com/gb/325476/,john@email.com,https://www.oyorooms.com
Bristol,The Bristol Hotel,"Prince St, Bristol BS1 4QF, UK",0117 923 0333,https://www.doylecollection.com/hotels/the-bristol-hotel?utm_source=google&utm_medium=organic&utm_campaign=google_local_the_bristol_hotel,,
Bristol,The Rodney Hotel Bristol,"The Rodney Hotel, 4 Rodney Pl, Clifton, Bristol BS8 4HY, UK",0117 973 5422,http://www.cliftonhotels.com/bristol-hotels/rodney/,,
Bristol,Delta Hotels Bristol City Centre,"2 Lower Castle St, Bristol BS1 3AD, UK",0117 929 4281,https://www.marriott.com/en-us/hotels/brsde-delta-hotels-bristol-city-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Bristol,The Clifton Hotel Bristol,"The Clifton Hotel, St Paul's Rd, Clifton, Bristol BS8 1LX, UK",0117 973 6882,http://www.cliftonhotels.com/bristol-hotels/clifton-bristol-city-centre/?utm_source=local&utm_medium=organic&utm_campaign=clif&utm_content=gmb,,
Bristol,Avon Gorge by Hotel du Vin,"Sion Hill, Clifton, Bristol BS8 4LD, UK",0117 403 0210,https://www.hotelduvin.com/locations/bristol-avon-gorge/?utm_source=google&utm_medium=organic&utm_campaign=avon-gorge-gmb,theteam@hotelduvin.com,https://www.hotelduvin.com
Bristol,Leonardo Hotel Bristol City,"3 Temple Wy., Bristol BS2 0GS, UK",0117 374 5900,https://www.leonardo-hotels.com/bristol/leonardo-hotel-bristol-city,advantageclub@leonardo-hotels.com,https://www.leonardo-hotels.com
Bristol,The Old Manor House Hotel,"5 Bristol Rd, Keynsham, Bristol BS31 2BA, UK",0117 986 3107,http://www.oldmanorhousehotel.co.uk/,info@oldmanorhousehotel.co.uk,http://www.oldmanorhousehotel.co.uk
Bristol,The Bristol Wing,"9 Bridewell St, Bristol BS1 2QD, UK",0117 428 6199,http://www.thebristolwing.co.uk/,info@thebristolwing.co.uk,http://www.thebristolwing.co.uk
Bristol,Majestic Hotels Bristol,"Marsh St, Bristol BS1 4AX, UK",0117 945 8501,https://www.majestichotels.co.uk/#properties,,
Bristol,Future Inn Bristol Cabot Circus,"Bond St, Bristol BS1 3EN, UK",0117 304 1010,https://www.futureinns.co.uk/bristol/,,
Bristol,Moxy Bristol,"55 Newfoundland Wy, St Paul's, Bristol BS2 9AP, UK",0117 244 0228,https://www.marriott.com/en-us/hotels/brsox-moxy-bristol/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Bristol,Brooks Guesthouse Bristol,"Exchange Ave, Bristol BS1 1UB, UK",0117 930 0066,http://www.brooksguesthousebristol.com/,,
Bristol,Victoria Square Hotel,"29-30 Victoria Square, Clifton, Bristol BS8 4EW, UK",0117 973 9058,http://www.victoriasquarehotel.co.uk/,,
Bristol,The Berkeley Square Hotel,"The Berkeley Square Hotel, 15 Berkeley Square, Clifton, Bristol BS8 1HB, UK",0117 925 4000,http://www.cliftonhotels.com/bristol-hotels/berkeley-square/?utm_source=local&utm_medium=organic&utm_campaign=bsq&utm_content=gmb,,
Bristol,Harbour Hotel Bristol,"53-55 Corn St, Bristol BS1 1HT, UK",0117 203 4445,https://www.harbourhotels.co.uk/our-hotels/bristol/harbour-hotel-bristol?utm_source=google&utm_medium=local&utm_campaign=hotel-bristolharbourhotelandspa,leisure@celtic-royal.co.uk,https://www.harbourhotels.co.uk/contact
Bristol,"Mollie's Motel, Bristol","A4018 Cribbs Causeway, Patchway, Bristol BS10 7TL, UK",0117 374 7740,https://mollies.com/,,
Bristol,Clayton Hotel Bristol City,"35, 37 Broad St, Bristol BS1 2EQ, UK",0117 345 9401,https://ad.doubleclick.net/ddm/trackclk/N1074062.3844254CLAYTONHOTELS-OR/B24186235.315703695;dc_trk_aid=508450611;dc_trk_cid=158749988;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=;dc_tdv=1,,
Bristol,Lodge at Bristol,"120 Aztec W, Almondsbury, Bristol BS32 4TS, UK",01454 201777,https://www.lodgeatbristol.co.uk/,reception@lodgeatbristol.co.uk,https://www.lodgeatbristol.co.uk
Bristol,Arnos Manor Hotel,"470 Bath Rd, Arno's Vale, Bristol BS4 3HQ, UK",0117 971 1461,https://www.arnosmanorhotel.co.uk/,info@arnosmanorhotel.co.uk,https://www.arnosmanorhotel.co.uk
Bristol,Hotel Du Vin Bristol City Centre,"The Sugar House, Narrow Lewins Mead, Bristol BS1 2NU, UK",0117 403 2979,https://www.hotelduvin.com/locations/bristol-city-centre/?utm_source=google&utm_medium=organic&utm_campaign=bristol-gmb,theteam@hotelduvin.com,https://www.hotelduvin.com
Bristol,Haywards At The Grasmere,"22-24 Bath Rd, Keynsham, Bristol BS31 1SN, UK",0117 986 2662,https://haywardsatthegrasmere.co.uk/,generalmanager@grasmerecourt.co.uk,https://haywardsatthegrasmere.co.uk
Bristol,CoalShed,"Booth Rd, Southville, Bristol BS3 1BP, UK",07366 257445,http://www.coalshedbristol.com/,hello@coalshedbristol.com,http://www.coalshedbristol.com
Bristol,The Washington Guesthouse Bristol,"The Washington Guesthouse, 11-15, 11-15 St Paul's Rd, Clifton, Bristol BS8 1LX, UK",0117 973 3980,https://cliftonhotels.com/bristol-hotels/washington,,
Bristol,The Crafty Cow,"635 Gloucester Rd, Bristol BS7 0BJ, UK",0117 239 8832,http://thecraftycowbristol.co.uk/,,
Bristol,Hort's Townhouse (Hotel),"49 Broad St, Bristol BS1 2EP, UK",0117 925 2520,https://www.hortstownhousebristol.co.uk/hotel-bedrooms/,horts@youngs.co.uk,https://www.hortstownhousebristol.co.uk
Bristol,Channings Hotel,"20 Pembroke Rd, Clifton, Bristol BS8 3BB, UK",0117 973 3970,https://www.greenekinginns.co.uk/hotels/avon/channings-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Bristol,The Crown Inn Keynsham,"63 Bristol Rd, Keynsham, Bristol BS31 2WA, UK",0117 914 9075,http://www.crownkeynsham.co.uk/,,
Bristol,The Old Star,"Pye Cor, Hambrook, Winterbourne, Bristol BS16 1SE, UK",01454 776098,http://the-old-star.org.es/,,
Bristol,3 & 4 Westbourne Place by Clifton Short Lets,"3 Westbourne Pl, Clifton, Bristol BS8 1RZ, UK",0117 923 7947,https://partners.eviivo.com/cliftonshortlets/s,,
Bristol,"The Wellington, Bristol","Gloucester Rd, Horfield, Bristol BS7 8UR, UK",0117 951 3022,https://www.thewellingtonbristol.co.uk/,,
Leicester,The Gresham Aparthotel,"36 Market St, Leicester LE1 6DP, UK",0116 243 7666,https://www.thegreshamaparthotel.com/,example@mysite.com,https://www.thegreshamaparthotel.com
Leicester,voco Leicester by IHG,"101 Welford Rd, Leicester LE2 7QS, UK",0116 366 5693,https://www.ihg.com/voco/hotels/gb/en/leicester/qewlc/hoteldetail?cm_mmc=GoogleMaps-_-VX-_-GB-_-QEWLC,,
Leicester,"The Belmont Hotel, Leicester","20 De Montfort St, Leicester LE1 7GR, UK",0116 254 4773,https://www.belmonthotel.co.uk/?utm_source=google&utm_medium=local&utm_campaign=gmblisting,,
Leicester,The Grand Hotel Leicester by The Unlimited Collection,"Granby Pl, Leicester LE1 6ES, UK",0116 214 9257,https://www.discoverasr.com/the-unlimited-collection/united-kingdom/the-grand-hotel-leicester-by-the-unlimited-collection?utm_source=google&utm_medium=maps&utm_campaign=cluster-alwayson--all-en-eu-uk-thegrandhotelleicesterbytheunlimitedcollection-yext-gbp&utm_content=--&cid=map::gg::clt:ind:::all:en:eu:uk:thegrandhotelleicesterbytheunlimitedcollection:yext:gbp:0,,
Leicester,Villare Leicester City Centre Hotel,"19-21 St.Nicholas Pl, Leicester LE1 4LD, UK",0116 242 1330,http://www.villarehotels.com/,admin@villarehotel.com,http://www.villarehotels.com
Leicester,St Martins Lodge,"2 Peacock Ln, Leicester LE1 5PX, UK",0116 261 5300,http://www.stmartinslodge.co.uk/,info@stmartinslodge.co.uk,http://www.stmartinslodge.co.uk
Leicester,Winstanley House,"Hinckley Rd, Leicester LE3 1HX, UK",0116 366 5642,http://www.winstanleyhouse.co.uk/,info@winstanleyhouse.co.uk,http://www.winstanleyhouse.co.uk
Leicester,Abbey Hotel,"104 St. Margaret's Way, Leicester LE4 0BT, UK",0116 225 6599,http://www.trivelleshotels.com/abbey,,
Leicester,Glenfield Lodge Guest House,"4-6 Glenfield Rd, Leicester LE3 6AP, UK",0116 262 7554,https://www.glenfieldlodge.com/,r.w.brown@live.com,https://www.glenfieldlodge.com
Leicester,The Pocklington - Luxury Aparthotel,"1 Pocklingtons Walk, Leicester LE1 6BU, UK",0116 456 0414,https://thepocklington.com/,,
Leicester,Rothley Court Hotel,"Westfield Ln, Rothley, Leicester LE7 7LG, UK",0116 237 4141,https://www.greenekinginns.co.uk/hotels/leicestershire/rothley-court-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=GKI_pubpage,,
Leicester,The City Rooms,"16 Hotel St, Leicester LE1 5AW, UK",0116 251 5337,http://www.thecityrooms.co.uk/,info@thecityrooms.co.uk,http://www.thecityrooms.co.uk
