Town,Name,Address,Phone,Website,Email,Found on page
Leicester,Catering With Us,"3rd Floor, George’s house, 6 St Georges Way, Leicester LE1 1QZ, UK",07931 825803,https://cateringwithus.com/,,
Leicester,Jai Jaliyan - best catering & events,"UNIT 33 Freemens Common Rd, Leicester LE2 7SQ, UK",07885 602959,http://jaijaliyan.co.uk/,jaijaliyanltd@gmail.com,http://jaijaliyan.co.uk
Leicester,Leicestershire Catering Repairs,"Unit 4 North St, Melton Mowbray LE13 1NL, UK",01664 784026,http://leicestershirecateringrepairs.co.uk/,,
Leicester,Cook Cool Catering Equipment,"99 Manvers St, Sneinton, Nottingham NG2 4NU, UK",0115 950 4685,http://www.cook-cool.co.uk/,,
Leicester,NCB Foodservice,"17 High View Cl, Leicester LE4 9LJ, UK",0116 274 1300,http://www.ncb.co.uk/,sales@ncb.co.uk,http://www.ncb.co.uk
Leicester,Commercial Kitchen Breakdowns Ltd,"5-6 Maiden Ln, Stamford PE9 2AZ, UK",01780 778088,https://commercialkitchenbreakdowns.co.uk/,info@commercialkitchenbreakdowns.co.uk,https://commercialkitchenbreakdowns.co.uk
Leicester,X-Clusive Events | Wedding Planner | Mandaps | DJ | Decor | Hires | Catering | & More,"Vulcan Rd, Leicester LE5 3EB, UK",07506 029567,http://www.x-clusiveevents.co.uk/,X-CLUSIVEEVENTS@HOTMAIL.COM,http://www.x-clusiveevents.co.uk
Bradford,Desi Catering Equipment,"Globe Mills, White Abbey Rd, Bradford BD8 8JL, UK",01274 720544,http://www.desicateringequipment.com/,desicateringequipment@hotmail.co.uk,http://www.desicateringequipment.com
Bradford,Design Catering,"191 Sunbridge Rd, Bradford BD1 2HQ, UK",01274 740055,https://design-catering.co.uk/,,
Bradford,AASK Catering Equipment Solutions LTD,"1b, Kyme Mill, Johnson St, Bradford BD3 8HW, UK",07805 165037,http://www.aaskcateringequipment.com/,info@aaskcateringequipment.com,http://www.aaskcateringequipment.com
Bradford,H M I Catering Equipment,"Unit 3, Holroyd Business Centre, Carr Btm Rd, Bradford BD5 9BP, UK",07377 571325,http://www.hmicateringequipment.com/,support@hmicateringequipments.com,http://www.hmicateringequipment.com
Coventry,Oasis Catering Equipment Ltd,"Boston Place, 10 Boston Pl, Coventry CV6 5NN, UK",024 7666 3385,http://www.oasiscateringequipment.ltd.uk/contact-us/,,
Coventry,H'S KITCHEN CATERING AND EVENTS,"30 Surrey Dr, Coventry CV3 1PL, UK",07961 797497,https://www.facebook.com/Hs-Kitchen-116812933450830/,,
Coventry,Ganapathi Catering,"1 Sparkbrook St, Coventry CV1 5ST, UK",07872 066182,https://ganapathioutdoorcatering.co.uk/,,
Coventry,Suzy Mc's Corporate Catering,"Jaguar sports and social club, Fenton Rd, Coventry CV5 9PS, UK",07954 464486,https://www.facebook.com/SuzyMcs/,,
Coventry,J J Catering and Events Ltd,"160 Jubilee Cres, Radford, Coventry CV6 3ES, UK",07404 402670,https://www.jjcateringandevents.com/,info@jjcateringandevents.com,https://www.jjcateringandevents.com
Coventry,Catering Services International,"135 New Union St, Coventry CV1 2NT, UK",024 7622 4777,https://www.cateringinternational.co.uk/,info@catserv.co.uk,https://www.cateringinternational.co.uk
Coventry,Eat Away Catering,"Little Heath Industrial Estate, Old Church Rd, Coventry CV6 7ND, UK",07472 520424,http://eatawaycatering.com/,,
Coventry,Jasper's Catering Coventry,"Middlemarch House, Middlemarch Business Park, Siskin Dr, Coventry CV3 4FJ, UK",0330 445 1111,https://www.jaspersonline.co.uk/,,
Nottingham,Nottingham Catering Engineers Ltd,"8 Valley Rd, Beeston, Nottingham NG9 4GP, UK",0115 877 8888,http://www.nottinghamcateringengineers.co.uk/,info@NottinghamCateringEngineers.co.uk,http://www.nottinghamcateringengineers.co.uk
Nottingham,Notts Catering Repairs,"71 Chiltern Way, Nottingham NG5 5NP, UK",07815 570971,https://www.nottscateringrepairs.co.uk/,nottscateringrepairs@mail.com,https://www.nottscateringrepairs.co.uk
Nottingham,Walker Catering Supplies,"Off Norton St, Ilkeston Rd, Nottingham NG7 3JG, UK",0115 979 0110,http://www.walkercatering.co.uk/,sales@walkercatering.co.uk,http://www.walkercatering.co.uk
Nottingham,Storer Refrigeration & Catering Manufacturers Ltd,"Newstead Industrial Estate, Brookfield Rd, Arnold, Nottingham NG5 7ER, UK",0115 920 0329,https://www.storersltd.com/,,
Nottingham,Elya Catering Equipment Ltd,"Waterford St, Basford, Nottingham NG6 0DH, UK",0115 978 8585,http://www.elyacatering.co.uk/,info@elyacatering.co.uk,http://www.elyacatering.co.uk
Nottingham,Johnsons Catering Equipment,"Unit, G3 Cowlairs, Nottingham NG5 9RA, UK",0115 976 1621,http://www.johnsonsce.co.uk/,donate@opencart.com,http://www.johnsonsce.co.uk
Nottingham,Sadlergates Catering Nottingham | Food Catering Professionals,"Unit 5, Castle Industrial Park, Watnall Rd., Hucknall, Nottingham NG15 6BU, UK",0115 647 6903,https://sadlergates.co.uk/caterers-nottingham/,info@sadlergates.co.uk,https://sadlergates.co.uk
Newcastle upon Tyne,5 Star Catering Equipment Supplier,"246-250 Westgate Rd, Newcastle upon Tyne NE4 6AQ, UK",0800 999 1535,https://5starcateringequipment.co.uk/,info@5starcateringequipment.co.uk,https://5starcateringequipment.co.uk
Newcastle upon Tyne,Acorn Catering Equipment,"1 Cowen Rd, Blaydon-on-Tyne NE21 5TW, UK",0191 414 4140,https://acorn-catering.co.uk/,,
Newcastle upon Tyne,Pro Catering Equipment,"2 Leicester Cl, Wallsend NE28 9YZ, UK",0191 682 5394,http://www.procateringequipment.co.uk/,sales@procateringequipment.co.uk,http://www.procateringequipment.co.uk/contact
Newcastle upon Tyne,Sigma Catering Equipment,"Opus Yard, Potter St, Willington Quay, Wallsend NE28 6TZ, UK",0191 263 6363,https://www.sigma-ce.co.uk/,info@sigma-ce.co.uk,https://www.sigma-ce.co.uk
Newcastle upon Tyne,CNG Foodservice Equipment,"2, Parker Ct, St. Omers Rd, Dunston, Gateshead NE11 9EW, UK",0191 460 9408,http://www.cngfoodserv.co.uk/,,
Newcastle upon Tyne,Equippe- Catering Equipment Hire,"25 Peldon Cl, Newcastle upon Tyne NE7 7PB, UK",07930 645628,http://www.equippe.co.uk/,sales@equippe.co.uk,http://www.equippe.co.uk
Newcastle upon Tyne,Phoenix Refrigeration & Catering Ltd,"Unit 99/1 Chollerton Drive, Whitley Road, North Tyne Industrial Estate, Benton, Newcastle upon Tyne NE12 9SZ, UK",0191 268 4288,https://www.phoenix-refrigeration.co.uk/,,
Newcastle upon Tyne,Kingdom of Catering Ltd.,"25, North East Fruit & Vegetable Market, Gateshead NE11 0QY, UK",07578 520525,https://www.kingdomofcatering.co.uk/,,
Newcastle upon Tyne,Catering Units,"Unit 28, Team Valley Business Centre, Team Valley, Gateshead NE11 0QH, UK",0845 519 5065,https://www.cateringunits.co.uk/,,
Newcastle upon Tyne,Diverse Catering Maintenance,"Unit 9g, Tanfield Lea Industrial Estate North, Tanfield Lea, Stanley DH9 9UU, UK",01207 775936,http://www.diversecateringmaintenance.co.uk/,,
Newcastle upon Tyne,Ramside Event Catering,"Lancaster Rd, Lancaster Rd, Dunston, Gateshead NE11 9JR, UK",0191 493 2300,https://ramsideeventcatering.co.uk/,,
Newcastle upon Tyne,Epicurus Catering Ltd,"17, Mandale Park, Wallsend Rd, North Shields NE29 7FN, UK",07976 374629,http://www.epicurus.co.uk/,,
Sunderland,Catering by Anita,"15 Mansfield Cres, Roker, Sunderland SR6 9LH, UK",07856 686930,http://www.cateringbyanita.co.uk/,enquiry@cateringbyanita.co.uk,http://www.cateringbyanita.co.uk/contact
Sunderland,K&J Catering,"Pennywell Industrial Estate, Roker, Sunderland SR4 9EN, UK",0191 534 2331,http://kandjcateringne.co.uk/,george.jenner@live.co.uk,http://kandjcateringne.co.uk/contact
Sunderland,K&J Catering,"Echo House, Sunderland SR4 9ER, UK",0191 534 8080,https://kandjcateringne.co.uk/,george.jenner@live.co.uk,https://kandjcateringne.co.uk/contact
Sunderland,Evs Catering,"Melbury Ct, Roker, Sunderland SR6 9HZ, UK",07707 769669,https://www.facebook.com/share/UtPVM4MzdM9SC6fa/,,
Sunderland,Excel Food Service,"8 Brooklands Way, Boldon Colliery NE35 9LZ, UK",0191 519 4242,http://www.excelfood.co.uk/,info@excelfood.co.uk,http://www.excelfood.co.uk
Sunderland,Lakes Catering Maintenance,"Moss End Business Village, Crooklands, Milnthorpe LA7 7NU, UK",01539 724506,https://www.lakescateringmaintenance.co.uk/,,
Brighton,UK Catering Ltd,"304, Vantage Point, New England Rd, Brighton and Hove, Brighton BN1 4GW, UK",01273 505075,https://ukcatering.co.uk/,info@stagheaddesigns.com,https://ukcatering.co.uk
Brighton,Commercial Catering Contracts Ltd,"Waterside House, Brighton and Hove, Brighton BN41 1UY, UK",01273 885655,http://www.commercialcatering.co.uk/,,
Brighton,SPACE & THYME - Catering Bars Events & Hire,"14 Black Lion St, Brighton and Hove, Brighton BN1 1ND, UK",01273 900866,http://www.spaceandthyme.co.uk/,,
Brighton,Mend-All Catering Services Ltd,"Unit 1, Charmandean Centre, Forest Rd, Worthing BN14 9HS, UK",01273 411173,https://www.mendallcatering.co.uk/,service@mendallcatering.co.uk,https://www.mendallcatering.co.uk
Brighton,Indigo Catering Equipment,"1 Wilmington Parade, Brighton and Hove, Brighton BN1 8JJ, UK",01273 289076,https://www.indigoce.co.uk/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-brightonoffice,sales@indigoce.co.uk,https://www.indigoce.co.uk
Brighton,Catering Projects Shop Ltd,"4 Church Pl, Brighton and Hove, Brighton BN2 5JN, UK",07700 152263,https://www.cateringprojectsshop.co.uk/,,
Brighton,Just Catering Repairs Ltd,"0 Parker Rd, Hastings TN34 3TP, UK",07711 944116,https://justcateringrepairsltd.co.uk/,enquiries@justcateringrepairsltd.co.uk,https://justcateringrepairsltd.co.uk
Brighton,Brighton and Hove Catering,"33 Albany Villas, Brighton and Hove, Hove BN3 2RT, UK",01273 711261,http://brightonandhovecatering.co.uk/,,
Brighton,AWS Catering and Refrigeration,"10 Ostlers View, Billingshurst RH14 9LU, UK",07708 700374,http://www.cateringengineer.co.uk/,aws-services@mail.com,http://www.cateringengineer.co.uk
Plymouth,P7 Catering Engineers Plymouth,"2A Mutley Plain, Mutley, Plymouth PL4 6LA, UK",01752 717772,http://www.p7cep.co.uk/,,
Plymouth,Four Elements Catering,"17 S Milton St, Plymouth PL4 0QE, UK",07359 111462,https://www.fourelementscatering.com/,chefs@fourelementscatering.com,https://www.fourelementscatering.com
Plymouth,C & G Catering,"The Old Mill, Forder Valley Rd, Plymouth PL6 8LF, UK",07973 861374,https://www.candgcateringplymouth.co.uk/,,
Plymouth,Ad Hoc Catering,"8 The Esplanade, Plymouth PL1 2PJ, UK",07528 800723,http://www.adhoccatering.com/,,
Plymouth,P7 Kitchen Commercial,"2A Mutley Plain, Mutley, Plymouth PL4 6LA, UK",01752 717772,https://p7cep.co.uk/,contact@p7cep.co.uk,https://p7cep.co.uk
Plymouth,GAC Catering & Refrigeration,"Unit 18, Norman Court, Budlake Rd, Marsh Barton, Exeter EX2 8PY, UK",01803 523412,http://www.gac-catering.co.uk/,info@gac-catering.co.uk,http://www.gac-catering.co.uk
Hull,ATL Commercial Kitchens Ltd,"Unit 9, Boulevard Factory Estate, Hull HU3 4AY, UK",01482 215870,http://www.atlcommercialkitchens.com/,,
Hull,East Riding Catering Equipment,"Unit 18, Priory Road Industrial Estate, Priory Rd, Beverley HU17 0EW, UK",01482 860303,https://er-ce.co.uk/,erce@live.co.uk,https://er-ce.co.uk
Hull,A & J commercial refrigeration & Catering Equipment,"104 W Dock St, Hull HU3 4HH, UK",01482 961903,https://www.ajcommercialrefrigeration.co.uk/,info@ajcommercialrefrigeration.co.uk,https://www.ajcommercialrefrigeration.co.uk
Hull,Saving Thyme Buffet Catering Hull & East Riding of Yorkshire,"695A Holderness Rd, Hull HU8 9AN, UK",07541 785058,https://www.savingthymehull.co.uk/,savingthymehull@gmail.com,https://www.savingthymehull.co.uk
Hull,Creative Catering (Hull),"Unit 2, Hawthorn Avenue Factory Estate, Hawthorn Ave, Hull HU3 5JB, UK",01482 212185,http://creativecateringhull.co.uk/,,
Derby,McTurks Catering Supplies Ltd,"134 Holcombe St, Pear Tree, Derby DE23 8JB, UK",01332 767648,https://mcturks.uk/,,
Derby,CATERING EQUIPMENT LTD,"Catering Equipment Ltd, Grendon Rd, Polesworth, Tamworth B78 1NX, UK",0121 773 2228,https://www.clickonstore.net/,action@clickonstore.net,https://www.clickonstore.net
Derby,Brodale Catering Equipment Limited,"Bromley House, 10 King Edward St, Shirebrook, Mansfield NG20 8AU, UK",01623 740047,http://www.brodale.co.uk/,,
Derby,M G B Catering Equipment Supplies Ltd,"Unit 2, Boundary Lane, Ashby Rd, Swadlincote DE11 7FU, UK",01283 226619,https://mgbcateringequipment.co.uk/,sales@mgbcateringequipment.co.uk,https://mgbcateringequipment.co.uk
Derby,Essential Supplies Limited - Restaurant and Catering Suppliers (Head Office),"10 Millway, Old Mill Lane Industrial Estate, Mansfield Woodhouse, Mansfield NG19 9BG, UK",01623 646000,https://www.esl-online.co.uk/,,
Derby,Western Kitchen and Bedrooms Ltd,"Unit 9 Newmarket Court, Newmarket Dr, Ascot Dr, Allenton, Derby DE24 8NW, UK",01332 988769,http://www.westernkitchenderby.co.uk/,,
Derby,Derby Kitchen Fitter,"573 Stenson Rd, Sunny Hill, Derby DE23 1LP, UK",01332 529933,https://www.derbykitchenfitter.co.uk/,,
Southampton,Knight Catering Services Ltd,"52 Water Ln, Totton, Southampton SO40 3DN, UK",07973 181453,http://www.k-c-s.co.uk/,info@k-c-s.co.uk,http://www.k-c-s.co.uk
Southampton,Allens Catering Equipment Hire Southampton,"7, Aercon Trading Estate, Woodside Rd, Eastleigh, Southampton SO50 4ET, UK",023 8065 2316,https://www.allenshire.co.uk/?utm_source=Google_Business_Southampton&utm_medium=organic&utm_campaign=HSGMB,sales@allenshire.co.uk,https://www.allenshire.co.uk
Southampton,HCE Foodservice Equipment,"School Lane Chandlers Ford Industrial Estate, School Ln, Chandler's Ford, Eastleigh SO53 4DG, UK",023 8027 1010,http://www.hce-catering.co.uk/,sales@hce-catering.co.uk,http://www.hce-catering.co.uk
Southampton,Meridian Catering Engineers,"Wessex House, Upper Market St, Eastleigh SO50 9FD, UK",023 8064 7062,https://www.meridiancateringengineers.co.uk/,info@meridiancateringengineers.co.uk,https://www.meridiancateringengineers.co.uk
Southampton,Gamma Catering Equipment,"30 Primrose Way, Park Gate, Southampton SO31 6WX, UK",07577 969799,http://www.gammacatering.co.uk/,,
Southampton,Catering Products Direct,"Chandler's Ford, Southampton SO142AL, UK",,https://cateringproductsdirect.co.uk/?utm_source=Google+Business+Profile&utm_medium=Catering+Products+Direct&utm_campaign=Catering+Products+Direct+Google+Business+Profile,info@glassjacks.co.uk,https://cateringproductsdirect.co.uk
Southampton,Catering Products Direct,"29 Field View, Chandler's Ford, Eastleigh SO53 4LJ, UK",,https://cateringproductsdirect.co.uk/,info@glassjacks.co.uk,https://cateringproductsdirect.co.uk
Southampton,Hamble Catering Ltd,"Unit 10 South Point, Ensign Way, Hamble-le-Rice, Southampton SO31 4RF, UK",023 8045 7262,http://www.hamblecatering.co.uk/,enquiries@hamblecatering.co.uk,http://www.hamblecatering.co.uk
Southampton,Catering Services International,"F1, 81 London Rd, Southampton SO15 2AA, UK",023 8033 4999,https://www.cateringinternational.co.uk/,info@catserv.co.uk,https://www.cateringinternational.co.uk
Southampton,City Catering Southampton,"Drummond House, Drummond Dr, Southampton SO14 0SS, UK",023 8033 2226,https://citycateringsouthampton.co.uk/,admin@citycateringsouthampton.co.uk,https://citycateringsouthampton.co.uk
Southampton,P P Catering and events,"Winsor Rd, Bartley, Southampton SO40 2HJ, UK",07765 225889,http://www.ppcateringandevents.co.uk/,,
Southampton,Apeiron Catering,"Unit 7, Pintail Business Park, 165 Christchurch Rd, Ringwood BH24 3AL, UK",01425 511693,https://www.apeironcatering.co.uk/,,
Stoke-on-Trent,HDServ Catering Engineers Ltd,"Unit 6, Hot Lane Industrial Estate, Maplehurst Cl, Hot Ln, Burslem, Stoke-on-Trent ST6 2EJ, UK",01782 827177,https://hdserv.co.uk/,,
Stoke-on-Trent,Ritchie Catering Equipment,"315 Hartshill Rd, Hartshill, Stoke-on-Trent ST4 7NR, UK",01782 633733,http://www.ritchiecateringequipment.co.uk/,mllegeorgesand@gmail.com,http://www.ritchiecateringequipment.co.uk
Stoke-on-Trent,HD Catering Equipment Ltd,"Unit 6, Hot Lane Industrial Estate, Maplehurst Cl, Burslem, Stoke-on-Trent ST6 2EJ, UK",01782 818533,https://www.hdcateringequipment.uk/,,
Stoke-on-Trent,Central Food Service Limited,"Unicorn Industrial Estate, Davenport St, Burslem, Stoke-on-Trent ST6 4RB, UK",01782 811899,https://centralfoodservice.co.uk/,sales@centralfoodservice.co.uk,https://centralfoodservice.co.uk
Stoke-on-Trent,Six Towns Catering Supplies,"Sylvan Works, Unit 3 Normacot Rd, Longton, Stoke-on-Trent ST3 1PW, UK",07805 751126,http://sixtownscateringsupplies.co.uk/,,
Stoke-on-Trent,Quantum CE Catering Equipment,"Lytton St, Stoke-on-Trent ST4 2DH, UK",01782 747372,https://www.quantumce.co.uk/,,
Stoke-on-Trent,Food Service Engineering,"49 Hunters Way, Stoke-on-Trent ST4 5EF, UK",01782 845543,https://businewmap.org/details/food-service-engineering-ChIJdYt,,
Stoke-on-Trent,The Catering Butcher - Factory Shop,"The Catering Butcher, 216 Sutherland Rd, Longton, Stoke-on-Trent ST3 1JB, UK",01782 744488,https://www.thecateringbutcher.co.uk/,sales@thecateringbutcher.co.uk,https://www.thecateringbutcher.co.uk
Stoke-on-Trent,Anglia Catering Equipment Repairs,"Ind Estate, Unit 2 Ambassador Way, Yaxham Rd, Dereham NR20 3TL, UK",01953 851339,https://www.angliacks.co.uk/,ARAC_ACER@jdcateringequip.co.uk,https://www.angliacks.co.uk
Stoke-on-Trent,CaterCare Catering Equipment Ltd,"Unit 1, Nimbus Park, Porz Ave, Houghton Regis, Dunstable LU5 5WZ, UK",01582 862000,http://www.catercare.com/,enquiries@catercare.com,http://www.catercare.com
Wolverhampton,AA Catering Equipment Services Ltd,"Unit 1, Invicta Works, Owen Rd, Willenhall WV13 2PZ, UK",01902 636566,http://www.aacateringservices.co.uk/,,
Wolverhampton,From Our Kitchen,"18A Upper Grn, Tettenhall, Wolverhampton WV6 8QH, UK",07707 121712,http://www.fromourkitchen.co.uk/,enquiries@fromourkitchen.co.uk,http://www.fromourkitchen.co.uk
Wolverhampton,Fleming Catering,"Creative Industries Centre, Wolverhampton Science Park, Glaisher Dr, Wolverhampton WV10 9TG, UK",01902 212180,http://www.flemingcatering.co.uk/,hello@flemingcatering.co.uk,http://www.flemingcatering.co.uk
Wolverhampton,Silver Catering Equipment,"117 High Rd, Lane Head, Willenhall WV12 4JN, UK",07886 633018,https://bestukdetails.top/details/silver-catering-equipment-ChIJSXR,,
Wolverhampton,Jasper's Catering Wolverhampton,"Unit 48, Planetary Industrial Estate, Planetary Rd, Wolverhampton, Willenhall WV13 3XB, UK",01902 275795,http://www.jaspersonline.co.uk/,,
Milton Keynes,Select Catering Equipment,"Unit 9, Lyon Rd, Bletchley, Milton Keynes MK1 1AX, UK",01908 980075,http://selectce.co.uk/,info@selectce.co.uk,http://selectce.co.uk/contact
Milton Keynes,U S S Catering & Refrigeration Equipment Ltd,"9, Denington Court, Denington Ind Est, Wellingborough NN8 2QR, UK",01933 274675,https://www.usscatering.co.uk/,,
Milton Keynes,Roland Allen Catering Equipment Centre,"Unit 17, Titan Court, Laporte Way, Maidenhall, Luton LU4 8EF, UK",01582 730712,http://www.cateringequipmentcentre.co.uk/,,
Milton Keynes,R H Hall Foodservice Solutions,"Hallco House, Beacon Court Pitstone Green Business Park, Pitstone, Leighton Buzzard LU7 9GY, UK",01296 663400,http://www.rhhall.com/,info@rhhall.com,http://www.rhhall.com
Milton Keynes,Catering Hygiene Specialists Ltd,"Unit 1, Midas Industrial Estate, Longbridge Way, Cowley, Uxbridge UB8 2YT, UK",01895 812117,https://www.cateringhygiene.co.uk/shop,,
Milton Keynes,D.M.M. Catering Services Limited,"95 Church St, Atworth, Melksham SN12 8JA, UK",01225 700201,http://www.dmmcateringservices.co.uk/,service+dmm@catercall.co.uk,http://www.dmmcateringservices.co.uk
Milton Keynes,UK Catering Engineer,"Unit B, Lyttleton Rd, Northampton NN5 7ET, UK",07787 069044,http://ukcateringengineer.co.uk/,contact@ukcateringengineer.co.uk,http://ukcateringengineer.co.uk
Milton Keynes,Eco Catering Equipment,"Unit 1, Wingbury Courtyard Business Village, Wingrave, Aylesbury HP22 4LW, UK",01582 865050,https://www.eco-catering-equipment.co.uk/?utm_campaign=local+search&utm_medium=organic&utm_source=google+my+business,info@eco-catering-equipment.co.uk,https://www.eco-catering-equipment.co.uk/contact-us
Milton Keynes,Prestige Catering Equipment,"Northampton NN5 5AA, UK",01604 756395,https://www.prestigecateringequipment.com/contact-us/,,
Milton Keynes,Lucky Spoon Catering,"1 Heathfield, Stacey Bushes, Milton Keynes MK12 6HP, UK",01908 229566,http://www.luckyspoon.co.uk/,Hello@luckyspoon.co.uk,http://www.luckyspoon.co.uk
Reading,RG Commercial Catering Services Ltd,"158 Henley Rd, Caversham, Reading RG4 6DJ, UK",0118 437 4173,http://www.rgccs.co.uk/,info@rgccs.co.uk,http://www.rgccs.co.uk
Reading,Lockhart Catering Equipment,"Lockhart House, Brunel Rd, Theale, Reading RG7 4XE, UK",0370 167 8678,http://www.lockhart.co.uk/,,
Reading,ThreeSixty Commercial Catering Ltd,"Bullers Farm, Reading, Tadley RG26 5LL, UK",07930 832210,http://www.360commercialcatering.com/,,
Reading,CCI Services | Commercial Kitchen Engineers London and South East,"Unit 1, 40 Wilton Rd, Reading RG30 2SS, UK",0800 644 2727,https://cci-services.co.uk/,service@cci-services.co.uk,https://cci-services.co.uk
Reading,Bonchef Ltd T/A Hayes Catering Supplies,"Unit 4d, Paddock Road Industrial Estate, Paddock Rd, Caversham, Reading RG4 5BY, UK",0118 947 9393,http://www.hayescatering.com/,sales@bonchef.co.uk,http://www.hayescatering.com
Northampton,Complete Catering Projects,"Complete Catering Projects Ltd, Vulcan Works, Office G70 34-38 The, Guildhall Rd, Northampton NN1 1EW, UK",01604 969315,http://www.completecateringprojects.co.uk/,sales@ccpltd.uk,http://www.completecateringprojects.co.uk
Northampton,HOM Refrigeration & Catering Engineers,"73 Bective Rd, Northampton NN2 7TB, UK",01604 965823,http://www.commercialkitchenequipmentservice.co.uk/,info@homltd.co.uk,http://www.commercialkitchenequipmentservice.co.uk/contact
Northampton,Taurus Catering Equipment Ltd,"3 Matson Ct, Raunds, Wellingborough NN9 6RG, UK",,http://www.tauruscatering.co.uk/,service@tauruscatering.co.uk,http://www.tauruscatering.co.uk
Northampton,Milton House Catering,"9 Glebe Way, Cogenhoe, Northampton NN7 1NS, UK",07809 499858,http://www.miltonhousecatering.co.uk/,info@miltonhousecatering.co.uk,http://www.miltonhousecatering.co.uk
Luton,Allens Catering Equipment Hire,"3-7 Frederick St, Luton LU2 7QW, UK",01582 749966,https://www.allenshire.co.uk/?utm_source=Google_Business_Luton&utm_medium=organic&utm_campaign=HSGMB,sales@allenshire.co.uk,https://www.allenshire.co.uk
Luton,Hassan Catering,"130 Leagrave Rd, Luton LU4 8HX, UK",01582 706666,http://hassancatering.com/,hasssan.catering@hotmail.com,http://hassancatering.com
Luton,London Catering Supplies Ltd,"Unit 7, Trade City, Kingsway, Luton LU1 1FW, UK",,http://www.lcsupplies.co.uk/,info@lcsupplies.co.uk,http://www.lcsupplies.co.uk
Luton,Euroasia Catering Supplies Ltd,"Sundon Park Rd, Luton LU3 3BP, UK",01582 582259,https://euroasia-cateringsupplies.com/,admin@euroasia-cateringsupplies.com,https://euroasia-cateringsupplies.com
Luton,Catech Catering Technical Solutions,"Unit 12&13, Wilbury Court, 29 Wilbury Way, Hitchin SG4 0TW, UK",01462 233692,http://www.catech-cts.co.uk/,,
Portsmouth,Grate Catering and Events Ltd,"Collins Rd, Southsea, Portsmouth, Southsea PO4 9NZ, UK",07803 542063,http://gratecateringevents.co.uk/,norman@gratecateringevents.co.uk,http://gratecateringevents.co.uk
Portsmouth,Stones Throw Kitchen,"3, Portsmouth and Southsea Station, Portsmouth PO1 1EH, UK",,http://stones-throw-kitchen-ltd.square.site/,,
Portsmouth,Island Catering Equipment Company,"Unit 1a, Golden Hill Business Park, Hill Ln, Norton Green, Freshwater PO40 9UJ, UK",01983 756628,http://www.islandcatering.co.uk/,,
Portsmouth,Expert Catering Equipment Services,"Unit C, McKay Way, Lynch Ln, Weymouth DT4 9DN, UK",07740 862385,http://www.catering-repair.co.uk/,,
Portsmouth,Everything Catering Supplies,"Unit 42 Standard Way, Fareham PO16 8XD, UK",01372 432240,http://everythingcateringsupplies.co.uk/,sales@everythingcateringsupplies.co.uk,http://everythingcateringsupplies.co.uk
Portsmouth,Kitchen Solutions,"80 Evelegh Rd, Farlington, Portsmouth PO6 1DN, UK",07747 803124,https://www.facebook.com/kitchen.solutions.hampshire,,
Peterborough,Elite Catering Equipment Services Ltd,"Kates Cabin Stores, Chesterton, Peterborough PE7 3UD, UK",01733 595440,https://www.elite-ces.co.uk/,sales@caterquip.co.uk,https://www.elite-ces.co.uk
Peterborough,ASsociated Catering Equipment,"33 Mere View, Yaxley, Peterborough PE7 3HF, UK",01733 242455,https://www.associatedcatering.com/,,
Peterborough,Crown Catering Equipment,"41 Manasty Rd, Orton Southgate, Peterborough PE2 6UP, UK",01733 231666,http://www.crowncateringequipment.co.uk/,,
Peterborough,Kitchen Clearance UK Ltd,"Ind Est, Slate Drift, Collyweston, Stamford PE9 3PG, UK",07790 612911,http://www.kitchenclearanceuk.co.uk/,kitchenclearanceuk@gmail.com,http://www.kitchenclearanceuk.co.uk
Peterborough,Horizon Foodservice Equipment Limited,"33 Mere View Industrial Estate, Yaxley, Peterborough PE7 3HF, UK",01733 246392,http://www.hfse.co.uk/,dominic_falco@hotmail.com,http://www.hfse.co.uk
Peterborough,Bespoke Catering Vehicles,"Unit 8, Heron Court, Eagle Business Park, Harrier Wy, Peterborough PE7 3AT, UK",01778 301711,https://bespokecateringvehicles.com/,info@bespokecateringvehicles.com,https://bespokecateringvehicles.com/contact
Peterborough,Catering Ideas,"179A Newark Ave, Peterborough PE1 4NL, UK",01733 700009,http://www.cateringideas.co.uk/contact-us/,,
Bolton,Monarch Catering Equipment,"The Mill, Marsh Fold Ln, Bolton BL1 4HG, UK",01204 695220,http://www.monarch-direct.co.uk/,user@domain.com,http://www.monarch-direct.co.uk
Bolton,Pantheon Catering Equipment,"The Mill, Marsh Fold Ln, Bolton BL1 4HG, UK",0800 046 1570,http://pantheonce.co.uk/,sales@pantheonce.co.uk,http://pantheonce.co.uk
Bolton,Luxia Nce Catering & Refrigeration Equipment,"51 Higher Dunscar, Egerton, Bolton BL7 9TF, UK",01204 591111,https://www.luxia-nce.co.uk/,,
Bolton,South Catering Bolton,"Higher Swan Ln, Bolton BL3 3BJ, UK",01204 584020,https://www.southcatering.co.uk/,orders@southcatering.co.uk,https://www.southcatering.co.uk/contact-us
Bolton,Refurb Catering,"Vulcan Works, 3 Dixon St, Horwich, Bolton BL6 7PH, UK",01204 695220,http://refurbcatering.co.uk/,,
Bolton,The Decarbonizer | Clean your Commercial Kitchen and Cooking Equipment for less,"Unit C5, Leadbeaters Ln, Bolton BL5 1FL, UK",0161 728 8301,http://www.thedecarbonizer.co.uk/,decarbonizer@vaclensa.com,http://www.thedecarbonizer.co.uk
