Town,Name,Address,Phone,Website,Email,Found on page
Leeds,The Head of Steam Leeds - Park Row,"6-7 Park Row, Leeds LS1 5H, UK",0113 247 1712,https://www.theheadofsteam.co.uk/,,
Leeds,Banyan Bar & Kitchen,"2 City Square, Leeds LS1 2ES, UK",0113 243 4600,https://www.banyanbar.co.uk/bars/leeds?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,gift.vouchers@arcinspirations.com,https://www.banyanbar.co.uk/contact-us
Leeds,Duck & Drake,"43 Kirkgate, Leeds LS2 7DR, UK",0113 245 5432,http://www.duckndrake.co.uk/,simclgn@hotmail.com,http://www.duckndrake.co.uk
Leeds,Lamb And Flag,"1 Church Row, Leeds LS2 7HD, UK",0113 243 1255,http://www.lambandflagleeds.co.uk/,info@lambandflagleeds.co.uk,http://www.lambandflagleeds.co.uk/contact
Leeds,The Bankers Cat,"29 Boar Ln, Leeds LS1 5DA, UK",0113 440 7998,http://www.bankerscat.co.uk/,info@bankerscat.co.uk,http://www.bankerscat.co.uk
Leeds,Pack Horse Leeds,"Packhorse Yard, Leeds LS1 6AT, UK",,https://www.craftunionpubs.com/pack-horse-briggate-leeds?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Leeds,The Cuthbert Brodrick,"99 Portland Cres, Leeds LS2 3AD, UK",0113 204 8570,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-yorkshire/the-cuthbert-brodrick-leeds?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Leeds,The Grove Inn,"Back Row, Holbeck, Leeds LS11 5PL, UK",0113 244 2085,http://www.thegroveinnleeds.co.uk/,thegroveevents40@gmail.com,http://www.thegroveinnleeds.co.uk
Leeds,The Hedley Verity - Disco Spoons,"43a Woodhouse Ln, Leeds LS1 3HQ, UK",0113 390 7590,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-yorkshire/the-hedley-verity-leeds,,
Leeds,The Hop,"Arches X & Y Granary Wharf Dark, Neville St, Leeds LS1 4BR, UK",0113 243 9854,http://thehopleeds.co.uk/,,
Leeds,Griffin,"31 Boar Ln, Leeds LS1 5DA, UK",0113 245 2803,https://www.greeneking.co.uk/pubs/west-yorkshire/griffin?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Leeds,The Botanist Trinity Leeds,"67 Boar Ln, Leeds LS1 6HW, UK",0113 205 3240,https://www.thebotanist.uk.com/locations/trinity-leeds,bookings@thebotanist.uk.com,https://www.thebotanist.uk.com/contact
Leeds,Flight Club Leeds,"1-2 S Parade, Leeds LS1 5QL, UK",,https://flightclubdarts.com/uk/leeds/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business&utm_content=venue-page,events@flightclubdarts.com,https://flightclubdarts.com
Leeds,The Brunswick,"82 North St, Leeds LS2 7PN, UK",0113 247 0546,http://www.thebrunswick.co.uk/,bookings@thebrunswick.co.uk,http://www.thebrunswick.co.uk
Leeds,Water Lane Boathouse,"Canal Wharf, Holbeck, Leeds LS11 5PS, UK",0113 246 0985,http://waterlaneboathouse.com/,bookings@waterlaneboathouse.com,http://waterlaneboathouse.com/contact
Leeds,Horse & Trumpet Hotel Leeds,"51-53 The Headrow, Leeds LS1 6LR, UK",0113 243 0338,https://www.craftunionpubs.com/horse-trumpet-leeds?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Leeds,The Brewery Tap,"18 New Station St, Leeds LS1 5DL, UK",0113 243 4414,http://www.brewerytapleeds.co.uk/,info@brewerytapleeds.co.uk,http://www.brewerytapleeds.co.uk/contact
Leeds,SALT Granary Wharf,"Granary Wharf, Candle House, Leeds LS1 4GJ, UK",0113 244 6655,http://www.saltbeerfactory.co.uk/,,
Leeds,The Highland Laddie,"38 Cavendish St, Leeds LS3 1LY, UK",,https://www.highlandladdie.com/,nowthen@highlandladdie.com,https://www.highlandladdie.com
Leeds,The Palace,"Kirkgate, Leeds LS2 7DJ, UK",0113 244 5882,https://www.thepalaceleeds.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Leeds,Old Bar,"Lower Ground East, Leeds University Union, Woodhouse, Leeds LS2 9JZ, UK",0113 380 1453,https://www.luu.org.uk/eat-drink-shop/old-bar/,A.Anand@luu.ac.uk,https://www.luu.org.uk
Leeds,Woodies Craft Ale House,"104 Otley Rd, Headingley, Leeds LS16 5JG, UK",0113 278 4393,https://www.greeneking.co.uk/pubs/west-yorkshire/woodies?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Leeds,The Moot Hall Arms,"11 Mill Hill, Leeds LS1 5DQ, UK",0113 244 2433,https://www.craftunionpubs.com/moot-hall-arms-leeds?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Leeds,The Turk's Head,"6-8 Turk's Head Yard, Leeds LS1 6HB, UK",0113 245 3950,https://www.instagram.com/turksheadleeds/,,
Leeds,Myrtle Tavern,"Myrtle Tavern, Parkside Rd, Meanwood, Leeds LS6 4NE, UK",,https://myrtletavern.co.uk/,,
Leeds,Templar,"Templar St, Leeds LS2 7NU, UK",0113 243 0318,https://www.greeneking.co.uk/pubs/west-yorkshire/templar-hotel?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Leeds,Cardigan Arms,"364 Kirkstall Rd, Burley, Leeds LS4 2HQ, UK",0113 350 2132,https://www.cardiganarms.co.uk/,,
Leeds,The Brew Society,"26 Aire St, Leeds LS1 4HT, UK",,https://www.brewsociety.co.uk/,events@brewsociety.co.uk,https://www.brewsociety.co.uk
Leeds,The New Conservatory,"Albion Pl, Leeds LS1 6JL, UK",0113 246 1853,http://www.thenewconservatory.co.uk/,info@thenewconservatory.co.uk,http://www.thenewconservatory.co.uk
Leeds,A Nation Of Shopkeepers,"26-27 Cookridge St, Leeds LS2 3AG, UK",0113 203 1831,https://www.anationofshopkeepers.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Leeds,The Scarbrough Hotel,"Bishopgate St, Leeds LS1 5DY, UK",0113 243 4590,https://www.nicholsonspubs.co.uk/restaurants/yorkshireandthehumber/thescarbroughhotelbishopsgatestreetleeds?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Leeds,The Tetley,"The Tetley, Hunslet Rd, Leeds LS10 1JQ, UK",07519 560310,http://www.thetetley.pub/,,
Leeds,The Alchemist Greek Street,"Greek St, Leeds LS1 5SH, UK",0113 200 5930,https://thealchemistbars.com/venues/leeds/greek-street/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Leeds,Archie's Bar & Kitchen,"Arches V & W, The Dark Arches Dark, Granary Wharf, Neville St, Leeds LS1 4BR, UK",0113 243 1001,https://archiesleeds.co.uk/,archiesleeds@ossett-brewery.co.uk,https://archiesleeds.co.uk
Leeds,The Chemic Tavern,"9 Johnston St, Woodhouse, Leeds LS6 2NG, UK",0113 531 6347,http://chemictavern.co.uk/,chemictavern97@gmail.com,http://chemictavern.co.uk
Leeds,Crowd of Favours,"4-12 Harper St, Leeds LS2 7EA, UK",0113 246 9405,http://www.crowdoffavours.co.uk/,info@crowdoffavours.co.uk,http://www.crowdoffavours.co.uk/contact
Leeds,The Wardrobe,"6 St Peter's Square, Leeds LS9 8AH, UK",0113 383 8800,http://www.thewardrobe.co.uk/,bar@thewardrobe.co.uk,http://www.thewardrobe.co.uk
Leeds,Dirty Martini - Cocktail Bar in Leeds,"31 King St, Leeds LS1 2HL, UK",0113 468 9488,https://www.dirtymartini.uk.com/bars/leeds?utm_medium=organic&utm_source=gbp&utm_campaign=homepage,gm.DM.Birmingham@nightcapgroup.com,https://www.dirtymartini.uk.com
Leeds,The Head of Steam Leeds - Mill Hill,"12 Mill Hill, Leeds LS1 5DQ, UK",0113 243 6618,http://www.theheadofsteam.co.uk/bars/leeds-city-centre,,
Leeds,Pixel Bar Leeds,"25 Great George St, Leeds LS1 3AL, UK",07832 609853,https://www.pixel-bar.co.uk/leeds,LEEDS@PIXEL-BAR.CO.UK,https://www.pixel-bar.co.uk
Leeds,Neighbourhood Leeds,"5 Greek St, Leeds LS1 5RW, UK",0113 426 0598,https://www.neighbourhoodrestaurant.co.uk/venues/leeds/?utm_source=google&utm_medium=search&utm_id=leeds,,
Leeds,The Dry Dock Leeds,"Woodhouse Ln, Leeds LS2 3AX, UK",0113 391 2658,http://www.socialpubandkitchen.co.uk/dry-dock-leeds?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Leeds,The Cross Keys,"107 Water Ln, Holbeck, Leeds LS11 5WD, UK",0113 831 3156,http://www.thecrosskeysleeds.co.uk/,,
Leeds,Parkside Tavern,"St Johns House, Merrion St, Leeds LS2 8JE, UK",0113 467 2005,http://www.parksidetavern.co.uk/,MAIL@PARKSIDETAVERN.CO.UK,http://www.parksidetavern.co.uk
Leeds,Be At One - Greek Street Leeds,"5-7 Greek St, Leeds LS1 5RW, UK",0113 380 0930,https://www.beatone.co.uk/leeds-greek-street?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,The Botanist Sheffield,"Heart of the City Il, Charter Sq, Sheffield City Centre, Sheffield S1 4HS, UK",0114 479 7980,http://www.thebotanist.uk.com/locations/sheffield,bookings@thebotanist.uk.com,http://www.thebotanist.uk.com/contact
Sheffield,The Head of Steam Sheffield,"103-107 Norfolk St, Sheffield City Centre, Sheffield S1 2JE, UK",0114 272 2128,http://www.theheadofsteam.co.uk/bars/sheffield,,
Sheffield,The Bessemer,"Lwr G/F, The, Fountain Precinct, 58 Leopold St, Sheffield City Centre, Sheffield S1 2GZ, UK",0114 270 6760,https://www.greatlocalpubs.co.uk/bessemer-sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,Rutland Arms,"86 Brown St, Sheffield City Centre, Sheffield S1 2BS, UK",0114 272 9003,https://www.rutlandarmssheffield.co.uk/,bookingsrutlandarms@gmail.com,https://www.rutlandarmssheffield.co.uk/contact-us
Sheffield,Prince Of Wales Sheffield,"95 Ecclesall Rd S, Sheffield S11 9PH, UK",0114 236 9176,https://www.theprinceofwalessheffield.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,Sheffield Tap,"Sheffield Station, 1b Sheaf St, Sheffield City Centre, Sheffield S1 2BP, UK",0114 273 7558,http://www.sheffieldtap.com/,info@sheffieldtap.com,http://www.sheffieldtap.com
Sheffield,The Broadfield,"452 Abbeydale Rd, Nether Edge, Sheffield S7 1FR, UK",0114 255 0200,http://www.thebroadfield.co.uk/,david@thebroadfield.co.uk,http://www.thebroadfield.co.uk
Sheffield,Eight-Foot Way,"2 Chaucer Rd, Sheffield S5 9QY, UK",0114 303 0140,http://www.eightfootwaypub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODc4NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,EightFootWay.Sheffield@marstons.co.uk,http://www.eightfootwaypub.co.uk
Sheffield,Sheffield Water Works Company (Lloyds No.1 Bar),"2-12 Division St, Sheffield City Centre, Sheffield S1 4GF, UK",0114 276 5076,https://www.jdwetherspoon.com/pubs/all-pubs/england/south-yorkshire/sheffield-water-works-company-sheffield,,
Sheffield,Riverside Kelham,"1 Mowbray St, Neepsend, Sheffield S3 8EN, UK",0114 272 4640,http://www.riversidesheffield.co.uk/,,
Sheffield,The Graduate,"Surrey St, Sheffield City Centre, Sheffield S1 2LH, UK",0114 275 3767,http://www.socialpubandkitchen.co.uk/graduate-sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,Yates - Sheffield,"2-6 Cambridge St, Sheffield City Centre, Sheffield S1 4HP, UK",0114 275 5152,https://www.greatlocalpubs.co.uk/yates-sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,The Fat Cat,"23 Alma St, Sheffield S3 8SA, UK",0114 249 4803,http://www.thefatcat.co.uk/,info@thefatcat.co.uk,http://www.thefatcat.co.uk
Sheffield,Bungalows & Bears,"Old Fire Station, 50 Division St, Sheffield City Centre, Sheffield S1 4GF, UK",0114 279 2901,https://www.bungalowsandbears.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,The Roebuck Tavern and Kitchen,"72 Charles St, Sheffield City Centre, Sheffield S1 2NB, UK",0114 272 1756,https://www.roebucktavern.com/,Roebucktavernbar@gmail.com,https://www.roebucktavern.com/contact
Sheffield,The Church House,"4 St James' St, Sheffield City Centre, Sheffield S1 2EW, UK",,https://www.facebook.com/TheChurchHousePub,,
Sheffield,The Gardeners Rest,"105 Neepsend Ln, Neepsend, Sheffield S3 8AT, UK",0114 272 4978,https://www.thegardenersrest.co.uk/,bar.thegardenersrest@gmail.com,https://www.thegardenersrest.co.uk
Sheffield,Howard,"57 Howard St, Sheffield City Centre, Sheffield S1 2LW, UK",0114 278 0183,https://www.howardsheffield.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAxNTA3ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,howardhotel.sheffield@phoenixpub.co.uk,https://www.howardsheffield.co.uk
Sheffield,Devonshire Arms,"405 Herries Rd, Sheffield S5 7HE, UK",0114 242 5273,https://www.greeneking.co.uk/pubs/south-yorkshire/devonshire-arms?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Sheffield,The Fox House,"Longshaw House, Hathersage Rd, Longshaw, Sheffield S11 7TY, UK",01433 630374,https://www.vintageinn.co.uk/restaurants/yorkshire/thefoxhouselongshaw?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,The Benjamin Huntsman,"12-18 Cambridge St, Sheffield City Centre, Sheffield S1 4HP, UK",0114 263 9500,https://www.jdwetherspoon.com/pubs/all-pubs/england/south-yorkshire/the-benjamin-huntsman-sheffield,,
Sheffield,Nottingham House,"Nottingham House, 164 Whitham Rd, Sheffield S10 2SR, UK",0114 327 0508,https://m.facebook.com/TheNottyHouse/?locale2=en_GB,,
Sheffield,The Museum,"25 Orchard Square, Sheffield City Centre, Sheffield S1 2GX, UK",0114 275 5016,https://www.greeneking.co.uk/pubs/south-yorkshire/museum?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Sheffield,Kelham Island Tavern,"62 Russell St, Sheffield S3 8RW, UK",0114 272 2482,http://www.kelhamtavern.co.uk/,,
Sheffield,The Washington,"79 Fitzwilliam St, Sheffield City Centre, Sheffield S1 4JP, UK",0114 276 1960,http://www.thewashington.pub/,,
Sheffield,Frog & Parrot,"94 Division St, Sheffield City Centre, Sheffield S1 4GF, UK",0114 272 1280,https://www.greeneking.co.uk/pubs/south-yorkshire/frog-and-parrot?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Sheffield,Hardy Pick,"7 Broadfield Cl, Sheffield S8 0XN, UK",0114 258 2040,https://www.hungryhorse.co.uk/pubs/south-yorkshire/hardy-pick?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Sheffield,Boom Battle Bar Sheffield,"Unit 4 & 5, 24 The Moor, Sheffield City Centre, Sheffield S1 4PA, UK",0114 357 0370,https://boombattlebar.com/uk/Sheffield/,,
Sheffield,Browns Sheffield,"St Pauls Chambers, 8-12 St Paul's Parade, Sheffield City Centre, Sheffield S1 2JL, UK",0114 276 6710,https://www.browns-restaurants.co.uk/restaurants/yorkshireandthehumber/sheffield?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,Walkabout - Sheffield,"Carver St, Sheffield City Centre, Sheffield S1 4FS, UK",0114 241 3400,https://www.walkaboutbars.co.uk/sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,Fagans,"69 Broad Ln, Sheffield City Centre, Sheffield S1 4BS, UK",,https://fagans.uk/,Faganssheff@gmail.com,https://fagans.uk
Sheffield,The Red Lion,"109 Charles St, Sheffield City Centre, Sheffield S1 2ND, UK",0114 249 6518,https://m.facebook.com/TheRedLion.SHF/?locale2=en_GB,,
Sheffield,The Nursery Tavern,"276 Ecclesall Rd, Broomhall, Sheffield S11 8PE, UK",0114 266 8934,https://www.thenurserytavernsheffield.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,Public,"23-55 Surrey St, Sheffield City Centre, Sheffield S1 2LG, UK",,http://www.publicpublic.co.uk/,Publicsheffield@gmail.com,http://www.publicpublic.co.uk
Sheffield,Kelu Sky Lounge Sheffield,"Unit 3.1 krynkl, 294 Shalesmoor, Sheffield S3 8UL, UK",0114 299 1331,https://www.kelu.co.uk/,hello@kelu.co.uk,https://www.kelu.co.uk
Sheffield,The Cavendish,"220-238 West St, Sheffield City Centre, Sheffield S1 4EU, UK",0114 252 5781,http://www.socialpubandkitchen.co.uk/cavendish-sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,Bamboo Door,"Unit 3 Leopold St, Sheffield City Centre, Sheffield S1 2JG, UK",0114 272 6733,https://bamboodoor.co.uk/,info@bamboodoor.co.uk,https://bamboodoor.co.uk
Sheffield,Ego Sheffield City Centre,"88 Surrey St, Sheffield City Centre, Sheffield S1 2LH, UK",0114 278 2004,https://www.egorestaurants.co.uk/restaurants/yorkshire/sheffield?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,The Three Tuns,"39 Silver Street Head, Sheffield City Centre, Sheffield S1 2DD, UK",,https://www.thethreetuns.co/,,
Sheffield,Penny Black,"Pond Hill, Sheffield City Centre, Sheffield S1 2BG, UK",0114 272 8146,https://www.greeneking.co.uk/pubs/south-yorkshire/penny-black?utm_source=g_places&utm_medium=locations&utm_campaign=PL_pubpage,,
Sheffield,Old Queen's Head,"Old Queens Head, 40 Pond Hill, Sheffield City Centre, Sheffield S1 2BG, UK",07895 919929,https://oldqueenshead.shop/,oldqueenshead.shop@gmail.com,https://oldqueenshead.shop
Sheffield,The Crow Inn,"33 Scotland St, Sheffield S3 7BS, UK",0114 201 0096,http://thecrowinn.co.uk/,thecrowinn@gmail.com,http://thecrowinn.co.uk
Sheffield,Elmwood Farm - Farmhouse Inns,"Old Colliery Way, Beighton Link Business Park, Swallownest, Sheffield S20 1DJ, UK",0114 287 8098,https://www.farmhouseinns.co.uk/pubs/south-yorkshire/elmwood-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sheffield,Globe,"54 Howard St, Sheffield City Centre, Sheffield S1 2LX, UK",0114 276 3124,https://www.craftunionpubs.com/globe-sheffield?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Sheffield,All Bar One Sheffield,"13-15 Leopold St, Sheffield City Centre, Sheffield S1 2GY, UK",0114 275 3423,https://www.allbarone.co.uk/national-search/yorkshire-and-the-humber/all-bar-one-sheffield?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Sheffield,Maggie May's,"23 Trippet Ln, Sheffield City Centre, Sheffield S1 4FG, UK",0114 276 0640,http://www.maggiemayssheffield.com/,user@domain.com,http://www.maggiemayssheffield.com
Sheffield,Meadow Farm - Farmhouse Inns,"Nether Ln, Ecclesfield, Sheffield S35 9ZX, UK",0114 240 1155,https://www.farmhouseinns.co.uk/pubs/south-yorkshire/meadow-farm?utm_source=g_places&utm_medium=locations&utm_campaign=FHI_pubpage,,
Sheffield,Sherwood,"67 Birley Moor Rd, Sheffield S12 4WG, UK",0114 265 4741,https://www.hungryhorse.co.uk/pubs/south-yorkshire/sherwood?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Sheffield,Forum Sheffield,"The Forum, 129 Division St, Sheffield City Centre, Sheffield S3 7SB, UK",0114 280 8227,http://www.forumsheffield.co.uk/,,
Sheffield,Mr Wilson's,"99 - 109 West St, Sheffield City Centre, Sheffield S1 4EQ, UK",0114 230 3434,https://mrwilsons.co.uk/,,
Sheffield,The Princess Royal,"43 Slinn St, Sheffield S10 1NW, UK",0114 266 0752,http://www.facebook.com/theprincessroyalpub,,
Sheffield,Molly Malone's Irish Tavern,"140-144 West St, Sheffield City Centre, Sheffield S1 4ES, UK",0114 276 3271,http://www.molly-malones.co.uk/,,
Sheffield,Dead Donkey Bar,"240 Abbeydale Rd, Nether Edge, Sheffield S7 1FL, UK",0114 201 0216,http://deaddonkeybar.co.uk/,,
Sheffield,The Banker's Draft,"1-3 Market Pl, Sheffield City Centre, Sheffield S1 2GH, UK",0114 275 6609,http://jdwetherspoon.com/,,
Sheffield,Hideaway,"61 Eyre Ln, Sheffield City Centre, Sheffield S1 3GF, UK",,https://hideawaysheffield.com/,sheffieldhideaway@gmail.com,https://hideawaysheffield.com
Manchester,The Old Wellington,"4 Cathedral Gates, Greater, Manchester M3 1SW, UK",0161 839 5179,https://www.nicholsonspubs.co.uk/restaurants/northwest/theoldwellingtonmanchester?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Manchester,The Oast House - Manchester,"The Avenue, Courtyard, Manchester M3 3AY, UK",0161 829 3830,http://www.theoasthouse.uk.com/,,
Manchester,Britons Protection,"50 Great Bridgewater St, Manchester M1 5LE, UK",0161 388 5735,http://www.thebritonsprotection.co.uk/,info@thebritonsprotection.co.uk,http://www.thebritonsprotection.co.uk
Manchester,The Badger,"24 Dale St, Manchester M1 1FY, UK",0161 296 8316,http://www.thebadgermcr.com/,info@thebadgermcr.com,http://www.thebadgermcr.com
Manchester,The Wharf,"Blantyre House, 6 Slate Wharf, Manchester M15 4ST, UK",0161 507 4240,https://www.thewharf-castlefield.co.uk/,,
Manchester,The Bay Horse Tavern,"35-37 Thomas St, Manchester M4 1NA, UK",0161 669 5799,https://www.thebayhorsetavern.co.uk/,info@thebayhorsetavern.co.uk,https://www.thebayhorsetavern.co.uk
Manchester,Waldorf Manchester,"12 Gore St, Manchester M1 3AQ, UK",0161 235 5286,https://www.greatlocalpubs.co.uk/the-waldorf-manchester?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Manchester,The Rat & Pigeon,"The Rat & Pigeon, 33 Back Piccadilly, Manchester M1 1HP, UK",07507 666758,https://www.ratandpigeon.co.uk/,info@ratandpigeon.com,https://www.ratandpigeon.co.uk
Manchester,Flight Club Manchester,"Ship Canal House, 98 King St, Manchester M2 4WU, UK",,https://flightclubdarts.com/uk/manchester/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business&utm_content=venue-page,events@flightclubdarts.com,https://flightclubdarts.com
Manchester,The Crown & Kettle,"2 Oldham Rd, Ancoats, Manchester M4 5FE, UK",,http://www.thecrownandkettle.com/,,
Manchester,The Salisbury,"2 Wakefield St, Manchester M1 5NE, UK",0161 236 5590,http://www.thesalisbury.co.uk/,bookings@thesalisbury.co.uk,http://www.thesalisbury.co.uk
Manchester,Grey Horse Inn,"80 Portland St, Manchester M1 4QX, UK",0161 228 2595,http://www.hydesbrewery.com/,,
Manchester,The Deansgate,"321 Deansgate, Manchester M3 4LQ, UK",0161 388 8956,https://www.greeneking.co.uk/pubs/greater-manchester/deansgate?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Manchester,The Angel Pub Mcr,"6 Angel St, Manchester M4 4BQ, UK",0161 833 4786,http://www.theangelpub.uk/,,
Manchester,The Moon Under Water,"68-74 Deansgate, Manchester M3 2FN, UK",0161 834 5882,https://www.jdwetherspoon.com/pubs/all-pubs/england/manchester/the-moon-under-water-manchester,,
Manchester,The Brunswick,"97 Piccadilly, Manchester M1 2DB, UK",,http://manchesterpubs.net/the-brunswick,,
Manchester,Dukes 92,"18 - 25 Castle St, Manchester M3 4LZ, UK",0161 839 8642,http://www.dukes92.com/,Sales@thecastlefieldrooms.com,http://www.dukes92.com
Manchester,Dirty Martini - Cocktail Bar in Manchester,"1 Peter St, Manchester M2 5QR, UK",0161 241 0781,https://www.dirtymartini.uk.com/bars/manchester?utm_medium=organic&utm_source=gbp&utm_campaign=homepage,gm.DM.Birmingham@nightcapgroup.com,https://www.dirtymartini.uk.com
Manchester,The Beer House Manchester Victoria,"Victoria Station, Manchester M3 1WY, UK",0161 833 1350,http://www.foodtravelexperts.com/,investor.relations@ssp-intl.com,http://www.foodtravelexperts.com/contact
Manchester,The Paramount,"33-35 Oxford St, Manchester M1 4BH, UK",0161 233 1820,https://www.jdwetherspoon.com/pubs/all-pubs/england/manchester/the-paramount-manchester?utm_source=google&utm_medium=maps&utm_campaign=gmb,,
Manchester,Shakespeare,"16 Fountain St, Manchester M2 2AA, UK",0161 860 7900,https://www.greeneking.co.uk/pubs/lancashire/shakespeare?utm_source=g_places&utm_medium=locations&utm_campaign=UC_pubpage,,
Manchester,The Flour and Flagon,"126 Grosvenor St, Manchester M1 7HL, UK",0161 273 1471,http://www.flourandflagon.com/,Flagon@idwc.co.uk,http://www.flourandflagon.com
Manchester,Piccadilly Tap,"Gateway House, Station Approach, Manchester M1 2GH, UK",0161 381 0100,http://piccadillytap.com/,manager@piccadillytap.com,http://piccadillytap.com
Manchester,Crown & Anchor,"6 Cateaton St, Manchester M3 1SQ, UK",0161 834 2278,https://www.joseph-holt.com/pubs/crown-and-anchor,,
Manchester,The Piccadilly Tavern,"71-75 London Road, 71-75 Piccadilly, Greater, Manchester M1 2BS, UK",0161 236 9622,https://www.thepiccadillytavernmanchester.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Manchester,Sandbar Manchester,"120 Grosvenor St, Manchester M1 7HL, UK",07572 266261,http://sandbarmanchester.co.uk/,ashleylawrencewadewright@gmail.com,http://sandbarmanchester.co.uk
Manchester,The Old Monkey,"90 Portland St, Manchester M1 4GX, UK",0161 228 6262,https://www.joseph-holt.com/pubs/old-monkey,,
Manchester,The Seven Stars,"6-8 Dantzic St, Manchester M4 2BS, UK",0161 817 2980,https://www.jdwetherspoon.com/pubs/the-seven-stars-manchester/,,
Manchester,Mulligans,"12 Southgate, Manchester M3 2RB, UK",0161 832 9233,http://www.mulligansofdeansgate.com/,bookings@mulligansmcr.com,http://www.mulligansofdeansgate.com
Manchester,Fountain House,"The Memorial Hall, 14 Albert Square, Manchester M2 5PE, UK",0161 834 1866,https://www.thefountainhouse.co.uk/?utm_source=g_places&utm_medium=locations&utm_campaign=MC_pubpage,5817@greeneking.co.uk,https://www.thefountainhouse.co.uk
Manchester,The Marble Arch Inn,"73 Rochdale Rd, Manchester M4 4HY, UK",0161 832 5914,https://www.marblebeers.com/the-marble-arch/,,
Manchester,The Black Friar,"41-43 Blackfriars Rd, Salford M3 7DB, UK",0161 667 9555,http://www.theblackfriarsalford.co.uk/,enquiries@theblackfriarsalford.co.uk,http://www.theblackfriarsalford.co.uk
Manchester,The Molly House,"26 Richmond St, Manchester M1 3NB, UK",0161 237 9329,http://www.themollyhouse.com/,,
Manchester,Ape and Apple,"28-30 John Dalton St, Manchester M2 6HQ, UK",0161 839 9624,https://www.joseph-holt.com/pubs/ape-and-apple,,
Manchester,Sinclairs Oyster Bar,"2 Cathedral Gates, Manchester M3 1SW, UK",0161 834 0430,https://sinclairs-oyster-bar.store/,sinclairs-oyster-bar.store@gmail.com,https://sinclairs-oyster-bar.store
Manchester,The Freemount,"28-30 Oldham St, Manchester M1 1JN, UK",,http://thefreemount.co.uk/,Freemountbooking@gmail.com,http://thefreemount.co.uk
Manchester,Pixel Bar Manchester,"10 Thomas St, Manchester M4 1DH, UK",07916 030597,https://www.pixel-bar.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16162915664145140984,LEEDS@PIXEL-BAR.CO.UK,https://www.pixel-bar.co.uk
Manchester,Nancy Spains - Manchester,"21 Hilton St, Manchester M1 1JJ, UK",,https://nancyspains.co.uk/,,
Manchester,Salt Dog Slim's Manchester,"17 Bow Ln, Manchester M2 4FW, UK",,https://www.saltdogslims.com/salt-dog-slims-manchester/,,
